#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.8500    0.7401    0.4540    0.2861    0.9401    2.8919    3.4823    8.1149    0.2964   12.8474    5.8578    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6411    0.4540    0.1871    0.9411    2.7832    3.5042    8.1046    0.4294   12.7491    5.7564    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7411    0.4540    0.2871    0.9411    2.8979    3.4815    8.1143    0.2876   12.8521    5.8609    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6420    0.4540    0.1880    0.9420    2.7900    3.5031    8.1042    0.4187   12.7548    5.7607    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7421    0.4540    0.2881    0.9421    2.9039    3.4806    8.1137    0.2788   12.8568    5.8639    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6430    0.4540    0.1890    0.9430    2.7968    3.5019    8.1038    0.4080   12.7605    5.7651    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7431    0.4540    0.2891    0.9431    2.9099    3.4797    8.1132    0.2700   12.8615    5.8670    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6440    0.4540    0.1900    0.9440    2.8037    3.5008    8.1033    0.3974   12.7662    5.7694    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7441    0.4540    0.2901    0.9441    2.9158    3.4789    8.1126    0.2611   12.8662    5.8700    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6450    0.4540    0.1910    0.9450    2.8105    3.4997    8.1029    0.3867   12.7718    5.7737    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7450    0.4540    0.2910    0.9450    2.9218    3.4780    8.1120    0.2523   12.8709    5.8731    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6460    0.4540    0.1920    0.9460    2.8173    3.4986    8.1025    0.3760   12.7775    5.7781    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7460    0.4540    0.2920    0.9460    2.9278    3.4772    8.1114    0.2435   12.8756    5.8761    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6470    0.4540    0.1930    0.9470    2.8242    3.4974    8.1021    0.3654   12.7832    5.7824    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7470    0.4540    0.2930    0.9470    2.9337    3.4763    8.1108    0.2346   12.8803    5.8792    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6479    0.4540    0.1939    0.9479    2.8310    3.4963    8.1017    0.3547   12.7888    5.7867    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7480    0.4540    0.2940    0.9480    2.9397    3.4755    8.1102    0.2258   12.8850    5.8823    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6489    0.4540    0.1949    0.9489    2.8378    3.4952    8.1013    0.3440   12.7945    5.7911    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7490    0.4540    0.2950    0.9490    2.9457    3.4746    8.1097    0.2170   12.8897    5.8853    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6499    0.4540    0.1959    0.9499    2.8447    3.4941    8.1009    0.3334   12.8002    5.7954    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7499    0.4540    0.2959    0.9499    2.9517    3.4738    8.1091    0.2081   12.8944    5.8884    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6509    0.4540    0.1969    0.9509    2.8515    3.4929    8.1005    0.3227   12.8058    5.7998    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7509    0.4540    0.2969    0.9509    2.9576    3.4729    8.1085    0.1993   12.8991    5.8914    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6519    0.4540    0.1979    0.9519    2.8583    3.4918    8.1001    0.3120   12.8115    5.8041    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7519    0.4540    0.2979    0.9519    2.9636    3.4720    8.1079    0.1905   12.9038    5.8945    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6528    0.4540    0.1988    0.9528    2.8652    3.4907    8.0996    0.3014   12.8172    5.8084    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7529    0.4540    0.2989    0.9529    2.9696    3.4712    8.1073    0.1817   12.9085    5.8975    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6538    0.4540    0.1998    0.9538    2.8720    3.4896    8.0992    0.2907   12.8229    5.8128    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7539    0.4540    0.2999    0.9539    2.9755    3.4703    8.1068    0.1728   12.9132    5.9006    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6548    0.4540    0.2008    0.9548    2.8788    3.4884    8.0988    0.2800   12.8285    5.8171    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7548    0.4540    0.3008    0.9548    2.9815    3.4695    8.1062    0.1640   12.9179    5.9036    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6558    0.4540    0.2018    0.9558    2.8857    3.4873    8.0984    0.2694   12.8342    5.8215    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7558    0.4540    0.3018    0.9558    2.9875    3.4686    8.1056    0.1552   12.9226    5.9067    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6568    0.4540    0.2028    0.9568    2.8925    3.4862    8.0980    0.2587   12.8399    5.8258    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7568    0.4540    0.3028    0.9568    2.9934    3.4678    8.1050    0.1463   12.9273    5.9098    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6577    0.4540    0.2037    0.9577    2.8993    3.4851    8.0976    0.2480   12.8455    5.8301    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7578    0.4540    0.3038    0.9578    2.9994    3.4669    8.1044    0.1375   12.9320    5.9128    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6587    0.4540    0.2047    0.9587    2.9062    3.4839    8.0972    0.2374   12.8512    5.8345    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7588    0.4540    0.3048    0.9588    3.0054    3.4661    8.1038    0.1287   12.9367    5.9159    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6597    0.4540    0.2057    0.9597    2.9130    3.4828    8.0968    0.2267   12.8569    5.8388    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7597    0.4540    0.3057    0.9597    3.0114    3.4652    8.1033    0.1199   12.9414    5.9189    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6607    0.4540    0.2067    0.9607    2.9198    3.4817    8.0964    0.2160   12.8625    5.8431    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7607    0.4540    0.3067    0.9607    3.0173    3.4643    8.1027    0.1110   12.9461    5.9220    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6617    0.4540    0.2077    0.9617    2.9267    3.4805    8.0959    0.2054   12.8682    5.8475    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7617    0.4540    0.3077    0.9617    3.0233    3.4635    8.1021    0.1022   12.9508    5.9250    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6626    0.4540    0.2086    0.9626    2.9335    3.4794    8.0955    0.1947   12.8739    5.8518    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7627    0.4540    0.3087    0.9627    3.0293    3.4626    8.1015    0.0934   12.9555    5.9281    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6636    0.4540    0.2096    0.9636    2.9403    3.4783    8.0951    0.1840   12.8796    5.8562    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7637    0.4540    0.3097    0.9637    3.0352    3.4618    8.1009    0.0845   12.9602    5.9312    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6646    0.4540    0.2106    0.9646    2.9472    3.4772    8.0947    0.1733   12.8852    5.8605    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7646    0.4540    0.3106    0.9646    3.0412    3.4609    8.1004    0.0757   12.9649    5.9342    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6656    0.4540    0.2116    0.9656    2.9540    3.4760    8.0943    0.1627   12.8909    5.8648    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7656    0.4540    0.3116    0.9656    3.0472    3.4601    8.0998    0.0669   12.9696    5.9373    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6666    0.4540    0.2126    0.9666    2.9608    3.4749    8.0939    0.1520   12.8966    5.8692    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7666    0.4540    0.3126    0.9666    3.0532    3.4592    8.0992    0.0581   12.9743    5.9403    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6675    0.4540    0.2135    0.9675    2.9677    3.4738    8.0935    0.1413   12.9022    5.8735    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7676    0.4540    0.3136    0.9676    3.0591    3.4584    8.0986    0.0492   12.9790    5.9434    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6685    0.4540    0.2145    0.9685    2.9745    3.4727    8.0931    0.1307   12.9079    5.8779    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7686    0.4540    0.3146    0.9686    3.0651    3.4575    8.0980    0.0404   12.9837    5.9464    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6695    0.4540    0.2155    0.9695    2.9813    3.4715    8.0927    0.1200   12.9136    5.8822    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7696    0.4540    0.3156    0.9696    3.0711    3.4566    8.0974    0.0316   12.9884    5.9495    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6705    0.4540    0.2165    0.9705    2.9882    3.4704    8.0922    0.1093   12.9192    5.8865    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7705    0.4540    0.3165    0.9705    3.0770    3.4558    8.0969    0.0227   12.9931    5.9526    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6715    0.4540    0.2175    0.9715    2.9950    3.4693    8.0918    0.0987   12.9249    5.8909    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7715    0.4540    0.3175    0.9715    3.0830    3.4549    8.0963    0.0139   12.9978    5.9556    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6725    0.4540    0.2185    0.9725    3.0018    3.4682    8.0914    0.0880   12.9306    5.8952    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7725    0.4540    0.3185    0.9725    3.0890    3.4541    8.0957    0.0051   13.0025    5.9587    0.3560    0.0000    0.0400    0.4300    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.9000    0.6009    0.4540    0.1469    0.9009    1.6577    3.6294    8.0619    2.0278   11.9362    4.3657    0.3560    0.9179    0.0400    0.4300    0.0000
    9.9000    0.7009    0.4540    0.2469    0.9009    1.6948    3.6134    8.0618    1.9952   11.9866    4.3664    0.3560    0.9180    0.0400    0.4300    0.0000
    9.9000    0.6018    0.4540    0.1478    0.9018    1.6581    3.6292    8.0619    2.0275   11.9367    4.3657    0.3560    0.9179    0.0400    0.4300    0.0000
    9.9000    0.7019    0.4540    0.2479    0.9019    1.6950    3.6134    8.0618    1.9955   11.9868    4.3664    0.3560    0.9180    0.0400    0.4300    0.0000
    9.9000    0.6028    0.4540    0.1488    0.9028    1.6585    3.6290    8.0619    2.0272   11.9372    4.3657    0.3560    0.9179    0.0400    0.4300    0.0000
    9.9000    0.7029    0.4540    0.2489    0.9029    1.6952    3.6134    8.0618    1.9958   11.9869    4.3664    0.3560    0.9180    0.0400    0.4300    0.0000
    9.9000    0.6038    0.4540    0.1498    0.9038    2.5235    3.5470    8.1202    0.8348   12.5337    5.5915    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7038    0.4540    0.2498    0.9038    2.6710    3.5140    8.1364    0.6231   12.6736    5.7447    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6048    0.4540    0.1508    0.9048    2.5303    3.5459    8.1198    0.8241   12.5394    5.5959    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7048    0.4540    0.2508    0.9048    2.6770    3.5131    8.1358    0.6143   12.6783    5.7478    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6058    0.4540    0.1518    0.9058    2.5372    3.5448    8.1194    0.8134   12.5450    5.6002    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7058    0.4540    0.2518    0.9058    2.6830    3.5123    8.1353    0.6055   12.6830    5.7508    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6067    0.4540    0.1527    0.9067    2.5440    3.5436    8.1190    0.8028   12.5507    5.6045    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7068    0.4540    0.2528    0.9068    2.6889    3.5114    8.1347    0.5966   12.6877    5.7539    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6077    0.4540    0.1537    0.9077    2.5508    3.5425    8.1186    0.7921   12.5564    5.6089    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7078    0.4540    0.2538    0.9078    2.6949    3.5106    8.1341    0.5878   12.6924    5.7569    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6087    0.4540    0.1547    0.9087    2.5577    3.5414    8.1182    0.7814   12.5620    5.6132    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7087    0.4540    0.2547    0.9087    2.7009    3.5097    8.1335    0.5790   12.6971    5.7600    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6097    0.4540    0.1557    0.9097    2.5645    3.5402    8.1177    0.7708   12.5677    5.6175    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7097    0.4540    0.2557    0.9097    2.7068    3.5088    8.1329    0.5701   12.7018    5.7630    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6107    0.4540    0.1567    0.9107    2.5713    3.5391    8.1173    0.7601   12.5734    5.6219    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7107    0.4540    0.2567    0.9107    2.7128    3.5080    8.1324    0.5613   12.7065    5.7661    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6116    0.4540    0.1576    0.9116    2.5782    3.5380    8.1169    0.7494   12.5790    5.6262    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7117    0.4540    0.2577    0.9117    2.7188    3.5071    8.1318    0.5525   12.7112    5.7692    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6126    0.4540    0.1586    0.9126    2.5850    3.5369    8.1165    0.7388   12.5847    5.6306    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7127    0.4540    0.2587    0.9127    2.7248    3.5063    8.1312    0.5437   12.7159    5.7722    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6136    0.4540    0.1596    0.9136    2.5918    3.5357    8.1161    0.7281   12.5904    5.6349    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7136    0.4540    0.2596    0.9136    2.7307    3.5054    8.1306    0.5348   12.7206    5.7753    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6146    0.4540    0.1606    0.9146    2.5987    3.5346    8.1157    0.7174   12.5961    5.6392    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7146    0.4540    0.2606    0.9146    2.7367    3.5046    8.1300    0.5260   12.7253    5.7783    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6156    0.4540    0.1616    0.9156    2.6055    3.5335    8.1153    0.7068   12.6017    5.6436    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7156    0.4540    0.2616    0.9156    2.7427    3.5037    8.1294    0.5172   12.7300    5.7814    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6165    0.4540    0.1625    0.9165    2.6123    3.5324    8.1149    0.6961   12.6074    5.6479    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7166    0.4540    0.2626    0.9166    2.7486    3.5029    8.1289    0.5083   12.7347    5.7844    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6175    0.4540    0.1635    0.9175    2.6192    3.5312    8.1145    0.6854   12.6131    5.6523    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7176    0.4540    0.2636    0.9176    2.7546    3.5020    8.1283    0.4995   12.7394    5.7875    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6185    0.4540    0.1645    0.9185    2.6260    3.5301    8.1140    0.6748   12.6187    5.6566    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7186    0.4540    0.2646    0.9186    2.7606    3.5011    8.1277    0.4907   12.7441    5.7906    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6195    0.4540    0.1655    0.9195    2.6328    3.5290    8.1136    0.6641   12.6244    5.6609    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7195    0.4540    0.2655    0.9195    2.7666    3.5003    8.1271    0.4818   12.7488    5.7936    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6205    0.4540    0.1665    0.9205    2.6397    3.5279    8.1132    0.6534   12.6301    5.6653    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7205    0.4540    0.2665    0.9205    2.7725    3.4994    8.1265    0.4730   12.7535    5.7967    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6214    0.4540    0.1674    0.9214    2.6465    3.5267    8.1128    0.6428   12.6357    5.6696    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7215    0.4540    0.2675    0.9215    2.7785    3.4986    8.1260    0.4642   12.7582    5.7997    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6224    0.4540    0.1684    0.9224    2.6533    3.5256    8.1124    0.6321   12.6414    5.6739    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7225    0.4540    0.2685    0.9225    2.7845    3.4977    8.1254    0.4554   12.7629    5.8028    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6234    0.4540    0.1694    0.9234    2.6602    3.5245    8.1120    0.6214   12.6471    5.6783    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7235    0.4540    0.2695    0.9235    2.7904    3.4969    8.1248    0.4465   12.7676    5.8058    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6244    0.4540    0.1704    0.9244    2.6670    3.5234    8.1116    0.6107   12.6528    5.6826    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7244    0.4540    0.2704    0.9244    2.7964    3.4960    8.1242    0.4377   12.7723    5.8089    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6254    0.4540    0.1714    0.9254    2.6738    3.5222    8.1112    0.6001   12.6584    5.6870    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7254    0.4540    0.2714    0.9254    2.8024    3.4952    8.1236    0.4289   12.7770    5.8120    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6264    0.4540    0.1724    0.9264    2.6807    3.5211    8.1108    0.5894   12.6641    5.6913    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7264    0.4540    0.2724    0.9264    2.8083    3.4943    8.1230    0.4200   12.7817    5.8150    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6273    0.4540    0.1733    0.9273    2.6875    3.5200    8.1103    0.5787   12.6698    5.6956    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7274    0.4540    0.2734    0.9274    2.8143    3.4934    8.1225    0.4112   12.7864    5.8181    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6283    0.4540    0.1743    0.9283    2.6943    3.5188    8.1099    0.5681   12.6754    5.7000    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7284    0.4540    0.2744    0.9284    2.8203    3.4926    8.1219    0.4024   12.7911    5.8211    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6293    0.4540    0.1753    0.9293    2.7012    3.5177    8.1095    0.5574   12.6811    5.7043    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7293    0.4540    0.2753    0.9293    2.8263    3.4917    8.1213    0.3936   12.7958    5.8242    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6303    0.4540    0.1763    0.9303    2.7080    3.5166    8.1091    0.5467   12.6868    5.7087    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7303    0.4540    0.2763    0.9303    2.8322    3.4909    8.1207    0.3847   12.8005    5.8272    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6313    0.4540    0.1773    0.9313    2.7148    3.5155    8.1087    0.5361   12.6924    5.7130    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7313    0.4540    0.2773    0.9313    2.8382    3.4900    8.1201    0.3759   12.8052    5.8303    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6322    0.4540    0.1782    0.9322    2.7217    3.5143    8.1083    0.5254   12.6981    5.7173    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7323    0.4540    0.2783    0.9323    2.8442    3.4892    8.1196    0.3671   12.8099    5.8333    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6332    0.4540    0.1792    0.9332    2.7285    3.5132    8.1079    0.5147   12.7038    5.7217    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7333    0.4540    0.2793    0.9333    2.8501    3.4883    8.1190    0.3582   12.8146    5.8364    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6342    0.4540    0.1802    0.9342    2.7353    3.5121    8.1075    0.5041   12.7095    5.7260    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7342    0.4540    0.2802    0.9342    2.8561    3.4875    8.1184    0.3494   12.8193    5.8395    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.6352    0.4540    0.1812    0.9352    2.7422    3.5110    8.1070    0.4934   12.7151    5.7303    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9000    0.7352    0.4540    0.2812    0.9352    2.8621    3.4866    8.1178    0.3406   12.8240    5.8425    0.3560    0.0000    0.0400    0.4300    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.9500    0.5665    0.4540    0.1125    0.8665    1.6419    3.6379    8.0620    2.0537   11.9112    4.3654    0.3560    0.9179    0.0400    0.4300    0.0000
    9.9500    0.6666    0.4540    0.2126    0.8666    1.6821    3.6188    8.0619    2.0061   11.9696    4.3661    0.3560    0.9179    0.0400    0.4300    0.0000
    9.9500    0.7666    0.4540    0.3126    0.8666    1.7100    3.6123    8.0618    2.0136   11.9965    4.3667    0.3560    0.9180    0.0400    0.4300    0.0000
    9.9500    0.5675    0.4540    0.1135    0.8675    1.6426    3.6374    8.0620    2.0517   11.9126    4.3654    0.3560    0.9179    0.0400    0.4300    0.0000
    9.9500    0.6675    0.4540    0.2135    0.8675    1.6825    3.6186    8.0619    2.0057   11.9700    4.3662    0.3560    0.9179    0.0400    0.4300    0.0000
    9.9500    0.7676    0.4540    0.3136    0.8676    1.7103    3.6123    8.0618    2.0139   11.9966    4.3667    0.3560    0.9180    0.0400    0.4300    0.0000
    9.9500    0.5685    0.4540    0.1145    0.8685    1.6433    3.6369    8.0620    2.0497   11.9140    4.3654    0.3560    0.9179    0.0400    0.4300    0.0000
    9.9500    0.6685    0.4540    0.2145    0.8685    1.6829    3.6185    8.0618    2.0054   11.9705    4.3662    0.3560    0.9179    0.0400    0.4300    0.0000
    9.9500    0.7686    0.4540    0.3146    0.8686    3.0651    3.4575    8.0980    0.0404   12.9837    5.9464    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9500    0.5695    0.4540    0.1155    0.8695    3.2003    3.4884    8.0483   -0.1007   12.9895    6.0236    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9500    0.6695    0.4540    0.2155    0.8695    2.9813    3.4715    8.0927    0.1200   12.9136    5.8822    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9500    0.7696    0.4540    0.3156    0.8696    3.0711    3.4566    8.0974    0.0316   12.9884    5.9495    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9500    0.5704    0.4540    0.1164    0.8704    3.2308    3.4849    8.0448   -0.1442   13.0116    6.0389    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9500    0.6705    0.4540    0.2165    0.8705    2.9882    3.4704    8.0922    0.1093   12.9192    5.8865    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9500    0.7705    0.4540    0.3165    0.8705    3.0770    3.4558    8.0969    0.0227   12.9931    5.9526    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9500    0.5714    0.4540    0.1174    0.8714    3.2612    3.4815    8.0413   -0.1878   13.0338    6.0542    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9500    0.6715    0.4540    0.2175    0.8715    2.9950    3.4693    8.0918    0.0987   12.9249    5.8909    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9500    0.7715    0.4540    0.3175    0.8715    3.0830    3.4549    8.0963    0.0139   12.9978    5.9556    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9500    0.5724    0.4540    0.1184    0.8724    3.2917    3.4780    8.0378   -0.2313   13.0559    6.0695    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9500    0.6725    0.4540    0.2185    0.8725    3.0018    3.4682    8.0914    0.0880   12.9306    5.8952    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9500    0.7725    0.4540    0.3185    0.8725    3.0890    3.4541    8.0957    0.0051   13.0025    5.9587    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9500    0.5734    0.4540    0.1194    0.8734    3.3221    3.4745    8.0343   -0.2749   13.0781    6.0847    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9500    0.6734    0.4540    0.2194    0.8734    3.0087    3.4670    8.0910    0.0773   12.9363    5.8995    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9500    0.7735    0.4540    0.3195    0.8735    3.0950    3.4532    8.0951   -0.0037   13.0072    5.9617    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9500    0.5744    0.4540    0.1204    0.8744    3.3525    3.4711    8.0309   -0.3184   13.1003    6.1000    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9500    0.6744    0.4540    0.2204    0.8744    3.0155    3.4659    8.0906    0.0667   12.9419    5.9039    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9500    0.7745    0.4540    0.3205    0.8745    3.1009    3.4524    8.0945   -0.0126   13.0119    5.9648    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9500    0.5754    0.4540    0.1214    0.8754    2.3253    3.5797    8.1321    1.1442   12.3692    5.4657    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9500    0.6754    0.4540    0.2214    0.8754    3.0223    3.4648    8.0902    0.0560   12.9476    5.9082    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9500    0.7754    0.4540    0.3214    0.8754    3.1069    3.4515    8.0940   -0.0214   13.0166    5.9678    0.3560    0.0000    0.0400    0.4300    0.0000
    9.9500    0.5763    0.4540    0.1223    0.8763    2.3322    3.5785    8.1317    1.1335   12.3749    5.4700    0.3560    0.0000    0.0400    0.4300    0.0000
