#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.8500    0.7882    0.4580    0.3302    0.9882    3.2255    3.3933    8.0118   -0.3650   13.1921    6.0959    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6891    0.4580    0.2311    0.9891    3.1992    3.3909    8.0109   -0.4069   13.1838    6.0798    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7892    0.4580    0.3312    0.9892    3.2312    3.3924    8.0110   -0.3738   13.1968    6.0984    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6901    0.4580    0.2321    0.9901    3.2067    3.3897    8.0099   -0.4188   13.1901    6.0832    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7901    0.4580    0.3321    0.9901    3.2368    3.3915    8.0102   -0.3826   13.2014    6.1010    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6911    0.4580    0.2331    0.9911    3.2143    3.3884    8.0090   -0.4307   13.1964    6.0866    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7911    0.4580    0.3331    0.9911    3.2425    3.3905    8.0094   -0.3914   13.2061    6.1035    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6921    0.4580    0.2341    0.9921    3.2219    3.3872    8.0080   -0.4426   13.2027    6.0901    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7921    0.4580    0.3341    0.9921    3.2481    3.3896    8.0086   -0.4002   13.2108    6.1060    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6930    0.4580    0.2350    0.9930    3.2294    3.3859    8.0071   -0.4545   13.2089    6.0935    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7931    0.4580    0.3351    0.9931    3.2538    3.3887    8.0078   -0.4091   13.2155    6.1086    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6940    0.4580    0.2360    0.9940    3.2370    3.3847    8.0062   -0.4664   13.2152    6.0969    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7941    0.4580    0.3361    0.9941    3.2594    3.3877    8.0070   -0.4179   13.2202    6.1111    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6950    0.4580    0.2370    0.9950    3.2446    3.3834    8.0052   -0.4783   13.2215    6.1003    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7951    0.4580    0.3371    0.9951    3.2650    3.3868    8.0062   -0.4267   13.2249    6.1136    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6960    0.4580    0.2380    0.9960    3.2521    3.3822    8.0043   -0.4902   13.2278    6.1038    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7960    0.4580    0.3380    0.9960    3.2707    3.3859    8.0054   -0.4355   13.2296    6.1162    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6970    0.4580    0.2390    0.9970    3.2597    3.3809    8.0034   -0.5021   13.2341    6.1072    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7970    0.4580    0.3390    0.9970    3.2763    3.3849    8.0046   -0.4443   13.2342    6.1187    0.2890    0.0000    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.9000    0.6234    0.4580    0.1654    0.9234    1.4918    3.6181    8.0629    2.1655   11.8757    4.3560    0.2890    0.8978    0.0600    0.5800    0.0000
    9.9000    0.7235    0.4580    0.2655    0.9235    1.5254    3.6072    8.0628    2.1532   11.9142    4.3565    0.2890    0.8978    0.0600    0.5800    0.0000
    9.9000    0.6244    0.4580    0.1664    0.9244    1.4921    3.6180    8.0629    2.1652   11.8761    4.3560    0.2890    0.8978    0.0600    0.5800    0.0000
    9.9000    0.7244    0.4580    0.2664    0.9244    1.5256    3.6072    8.0628    2.1534   11.9144    4.3565    0.2890    0.8978    0.0600    0.5800    0.0000
    9.9000    0.6254    0.4580    0.1674    0.9254    1.4925    3.6179    8.0629    2.1650   11.8766    4.3560    0.2890    0.8978    0.0600    0.5800    0.0000
    9.9000    0.7254    0.4580    0.2674    0.9254    1.5259    3.6072    8.0628    2.1536   11.9146    4.3565    0.2890    0.8978    0.0600    0.5800    0.0000
    9.9000    0.6264    0.4580    0.1684    0.9264    2.7152    3.4709    8.0709    0.3549   12.7819    5.8606    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7264    0.4580    0.2684    0.9264    2.8700    3.4521    8.0628    0.1897   12.8968    5.9363    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6273    0.4580    0.1693    0.9273    2.7227    3.4696    8.0700    0.3430   12.7882    5.8641    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7274    0.4580    0.2694    0.9274    2.8756    3.4512    8.0620    0.1809   12.9015    5.9388    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6283    0.4580    0.1703    0.9283    2.7303    3.4684    8.0690    0.3311   12.7945    5.8675    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7284    0.4580    0.2704    0.9284    2.8813    3.4503    8.0612    0.1721   12.9062    5.9414    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6293    0.4580    0.1713    0.9293    2.7378    3.4671    8.0681    0.3192   12.8008    5.8709    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7293    0.4580    0.2713    0.9293    2.8869    3.4493    8.0603    0.1633   12.9108    5.9439    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6303    0.4580    0.1723    0.9303    2.7454    3.4659    8.0671    0.3073   12.8070    5.8743    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7303    0.4580    0.2723    0.9303    2.8926    3.4484    8.0595    0.1545   12.9155    5.9464    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6313    0.4580    0.1733    0.9313    2.7530    3.4646    8.0662    0.2954   12.8133    5.8778    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7313    0.4580    0.2733    0.9313    2.8982    3.4475    8.0587    0.1457   12.9202    5.9490    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6322    0.4580    0.1742    0.9322    2.7605    3.4634    8.0653    0.2835   12.8196    5.8812    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7323    0.4580    0.2743    0.9323    2.9039    3.4465    8.0579    0.1369   12.9249    5.9515    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6332    0.4580    0.1752    0.9332    2.7681    3.4621    8.0643    0.2716   12.8259    5.8846    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7333    0.4580    0.2753    0.9333    2.9095    3.4456    8.0571    0.1281   12.9296    5.9540    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6342    0.4580    0.1762    0.9342    2.7757    3.4609    8.0634    0.2597   12.8322    5.8880    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7342    0.4580    0.2762    0.9342    2.9151    3.4447    8.0563    0.1193   12.9343    5.9566    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6352    0.4580    0.1772    0.9352    2.7832    3.4596    8.0625    0.2478   12.8384    5.8915    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7352    0.4580    0.2772    0.9352    2.9208    3.4437    8.0555    0.1105   12.9390    5.9591    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6362    0.4580    0.1782    0.9362    2.7908    3.4584    8.0615    0.2359   12.8447    5.8949    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7362    0.4580    0.2782    0.9362    2.9264    3.4428    8.0547    0.1017   12.9437    5.9616    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6371    0.4580    0.1791    0.9371    2.7983    3.4571    8.0606    0.2240   12.8510    5.8983    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7372    0.4580    0.2792    0.9372    2.9321    3.4419    8.0539    0.0929   12.9483    5.9642    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6381    0.4580    0.1801    0.9381    2.8059    3.4559    8.0596    0.2121   12.8573    5.9017    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7382    0.4580    0.2802    0.9382    2.9377    3.4409    8.0531    0.0841   12.9530    5.9667    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6391    0.4580    0.1811    0.9391    2.8135    3.4546    8.0587    0.2002   12.8636    5.9051    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7391    0.4580    0.2811    0.9391    2.9434    3.4400    8.0523    0.0753   12.9577    5.9692    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6401    0.4580    0.1821    0.9401    2.8210    3.4534    8.0578    0.1883   12.8698    5.9086    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7401    0.4580    0.2821    0.9401    2.9490    3.4391    8.0515    0.0664   12.9624    5.9718    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6411    0.4580    0.1831    0.9411    2.8286    3.4521    8.0568    0.1764   12.8761    5.9120    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7411    0.4580    0.2831    0.9411    2.9546    3.4381    8.0506    0.0576   12.9671    5.9743    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6420    0.4580    0.1840    0.9420    2.8362    3.4509    8.0559    0.1645   12.8824    5.9154    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7421    0.4580    0.2841    0.9421    2.9603    3.4372    8.0498    0.0488   12.9718    5.9768    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6430    0.4580    0.1850    0.9430    2.8437    3.4496    8.0549    0.1526   12.8887    5.9188    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7431    0.4580    0.2851    0.9431    2.9659    3.4363    8.0490    0.0400   12.9765    5.9794    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6440    0.4580    0.1860    0.9440    2.8513    3.4484    8.0540    0.1407   12.8950    5.9223    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7441    0.4580    0.2861    0.9441    2.9716    3.4353    8.0482    0.0312   12.9812    5.9819    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6450    0.4580    0.1870    0.9450    2.8589    3.4471    8.0531    0.1288   12.9012    5.9257    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7450    0.4580    0.2870    0.9450    2.9772    3.4344    8.0474    0.0224   12.9858    5.9844    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6460    0.4580    0.1880    0.9460    2.8664    3.4459    8.0521    0.1169   12.9075    5.9291    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7460    0.4580    0.2880    0.9460    2.9829    3.4335    8.0466    0.0136   12.9905    5.9870    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6470    0.4580    0.1890    0.9470    2.8740    3.4446    8.0512    0.1050   12.9138    5.9325    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7470    0.4580    0.2890    0.9470    2.9885    3.4325    8.0458    0.0048   12.9952    5.9895    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6479    0.4580    0.1899    0.9479    2.8815    3.4434    8.0503    0.0931   12.9201    5.9360    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7480    0.4580    0.2900    0.9480    2.9942    3.4316    8.0450   -0.0040   12.9999    5.9920    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6489    0.4580    0.1909    0.9489    2.8891    3.4421    8.0493    0.0812   12.9264    5.9394    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7490    0.4580    0.2910    0.9490    2.9998    3.4307    8.0442   -0.0128   13.0046    5.9946    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6499    0.4580    0.1919    0.9499    2.8967    3.4409    8.0484    0.0692   12.9326    5.9428    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7499    0.4580    0.2919    0.9499    3.0054    3.4297    8.0434   -0.0216   13.0093    5.9971    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6509    0.4580    0.1929    0.9509    2.9042    3.4396    8.0474    0.0573   12.9389    5.9462    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7509    0.4580    0.2929    0.9509    3.0111    3.4288    8.0426   -0.0304   13.0140    5.9996    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6519    0.4580    0.1939    0.9519    2.9118    3.4384    8.0465    0.0454   12.9452    5.9497    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7519    0.4580    0.2939    0.9519    3.0167    3.4279    8.0418   -0.0392   13.0186    6.0022    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6528    0.4580    0.1948    0.9528    2.9194    3.4371    8.0456    0.0335   12.9515    5.9531    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7529    0.4580    0.2949    0.9529    3.0224    3.4269    8.0409   -0.0480   13.0233    6.0047    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6538    0.4580    0.1958    0.9538    2.9269    3.4359    8.0446    0.0216   12.9578    5.9565    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7539    0.4580    0.2959    0.9539    3.0280    3.4260    8.0401   -0.0568   13.0280    6.0072    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6548    0.4580    0.1968    0.9548    2.9345    3.4346    8.0437    0.0097   12.9640    5.9599    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7548    0.4580    0.2968    0.9548    3.0337    3.4251    8.0393   -0.0656   13.0327    6.0098    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6558    0.4580    0.1978    0.9558    2.9420    3.4334    8.0428   -0.0022   12.9703    5.9634    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7558    0.4580    0.2978    0.9558    3.0393    3.4241    8.0385   -0.0744   13.0374    6.0123    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6568    0.4580    0.1988    0.9568    2.9496    3.4321    8.0418   -0.0141   12.9766    5.9668    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7568    0.4580    0.2988    0.9568    3.0449    3.4232    8.0377   -0.0832   13.0421    6.0148    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6577    0.4580    0.1997    0.9577    2.9572    3.4309    8.0409   -0.0260   12.9829    5.9702    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7578    0.4580    0.2998    0.9578    3.0506    3.4223    8.0369   -0.0921   13.0468    6.0174    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.6587    0.4580    0.2007    0.9587    2.9647    3.4296    8.0399   -0.0379   12.9891    5.9736    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9000    0.7588    0.4580    0.3008    0.9588    3.0562    3.4213    8.0361   -0.1009   13.0515    6.0199    0.2890    0.0000    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.9500    0.7882    0.4580    0.3302    0.8882    1.5412    3.6056    8.0628    2.1680   11.9255    4.3568    0.2890    0.8977    0.0600    0.5800    0.0000
    9.9500    0.5891    0.4580    0.1311    0.8891    1.4769    3.6252    8.0629    2.1847   11.8542    4.3560    0.2890    0.8982    0.0600    0.5800    0.0000
    9.9500    0.6891    0.4580    0.2311    0.8891    1.5157    3.6093    8.0628    2.1503   11.9053    4.3563    0.2890    0.8978    0.0600    0.5800    0.0000
    9.9500    0.7892    0.4580    0.3312    0.8892    1.5414    3.6055    8.0628    2.1683   11.9257    4.3568    0.2890    0.8977    0.0600    0.5800    0.0000
    9.9500    0.5901    0.4580    0.1321    0.8901    1.4774    3.6248    8.0629    2.1834   11.8552    4.3560    0.2890    0.8981    0.0600    0.5800    0.0000
    9.9500    0.6901    0.4580    0.2321    0.8901    1.5161    3.6092    8.0628    2.1501   11.9057    4.3563    0.2890    0.8978    0.0600    0.5800    0.0000
    9.9500    0.7901    0.4580    0.3321    0.8901    1.5417    3.6055    8.0628    2.1685   11.9259    4.3568    0.2890    0.8977    0.0600    0.5800    0.0000
    9.9500    0.5910    0.4580    0.1330    0.8910    3.1671    3.4070    8.0092   -0.3767   13.1355    6.0672    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6911    0.4580    0.2331    0.8911    3.2143    3.3884    8.0090   -0.4307   13.1964    6.0866    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7911    0.4580    0.3331    0.8911    3.2425    3.3905    8.0094   -0.3914   13.2061    6.1035    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.5920    0.4580    0.1340    0.8920    3.1729    3.4060    8.0083   -0.3860   13.1405    6.0701    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6921    0.4580    0.2341    0.8921    3.2219    3.3872    8.0080   -0.4426   13.2027    6.0901    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7921    0.4580    0.3341    0.8921    3.2481    3.3896    8.0086   -0.4002   13.2108    6.1060    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.5930    0.4580    0.1350    0.8930    3.1787    3.4049    8.0073   -0.3953   13.1455    6.0731    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6930    0.4580    0.2350    0.8930    3.2294    3.3859    8.0071   -0.4545   13.2089    6.0935    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7931    0.4580    0.3351    0.8931    3.2538    3.3887    8.0078   -0.4091   13.2155    6.1086    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.5940    0.4580    0.1360    0.8940    3.1846    3.4039    8.0064   -0.4046   13.1506    6.0760    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6940    0.4580    0.2360    0.8940    3.2370    3.3847    8.0062   -0.4664   13.2152    6.0969    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7941    0.4580    0.3361    0.8941    3.2594    3.3877    8.0070   -0.4179   13.2202    6.1111    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.5950    0.4580    0.1370    0.8950    3.1904    3.4028    8.0054   -0.4139   13.1556    6.0790    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6950    0.4580    0.2370    0.8950    3.2446    3.3834    8.0052   -0.4783   13.2215    6.1003    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7951    0.4580    0.3371    0.8951    3.2650    3.3868    8.0062   -0.4267   13.2249    6.1136    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.5959    0.4580    0.1379    0.8959    3.1963    3.4018    8.0045   -0.4232   13.1606    6.0820    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6960    0.4580    0.2380    0.8960    3.2521    3.3822    8.0043   -0.4902   13.2278    6.1038    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7960    0.4580    0.3380    0.8960    3.2707    3.3859    8.0054   -0.4355   13.2296    6.1162    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.5969    0.4580    0.1389    0.8969    3.2021    3.4007    8.0035   -0.4325   13.1656    6.0849    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6970    0.4580    0.2390    0.8970    3.2597    3.3809    8.0034   -0.5021   13.2341    6.1072    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7970    0.4580    0.3390    0.8970    3.2763    3.3849    8.0046   -0.4443   13.2342    6.1187    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.5979    0.4580    0.1399    0.8979    3.2080    3.3997    8.0026   -0.4418   13.1706    6.0879    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6980    0.4580    0.2400    0.8980    3.2673    3.3797    8.0024   -0.5140   13.2403    6.1106    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7980    0.4580    0.3400    0.8980    3.2820    3.3840    8.0038   -0.4531   13.2389    6.1212    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.5989    0.4580    0.1409    0.8989    3.2138    3.3986    8.0016   -0.4511   13.1757    6.0908    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6989    0.4580    0.2409    0.8989    3.2748    3.3784    8.0015   -0.5259   13.2466    6.1140    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7990    0.4580    0.3410    0.8990    3.2876    3.3831    8.0029   -0.4619   13.2436    6.1238    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.5999    0.4580    0.1419    0.8999    3.2197    3.3976    8.0006   -0.4604   13.1807    6.0938    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6999    0.4580    0.2419    0.8999    3.2824    3.3772    8.0005   -0.5378   13.2529    6.1174    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.8000    0.4580    0.3420    0.9000    3.2933    3.3821    8.0021   -0.4707   13.2483    6.1263    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6009    0.4580    0.1429    0.9009    2.5185    3.5033    8.0953    0.6644   12.6187    5.7716    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7009    0.4580    0.2429    0.9009    2.7233    3.4764    8.0838    0.4187   12.7749    5.8704    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6018    0.4580    0.1438    0.9018    2.5261    3.5021    8.0943    0.6525   12.6249    5.7750    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7019    0.4580    0.2439    0.9019    2.7289    3.4755    8.0830    0.4099   12.7796    5.8730    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6028    0.4580    0.1448    0.9028    2.5336    3.5008    8.0934    0.6406   12.6312    5.7785    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7029    0.4580    0.2449    0.9029    2.7345    3.4746    8.0822    0.4011   12.7843    5.8755    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6038    0.4580    0.1458    0.9038    2.5412    3.4996    8.0925    0.6287   12.6375    5.7819    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7038    0.4580    0.2458    0.9038    2.7402    3.4736    8.0814    0.3923   12.7890    5.8780    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6048    0.4580    0.1468    0.9048    2.5488    3.4983    8.0915    0.6168   12.6438    5.7853    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7048    0.4580    0.2468    0.9048    2.7458    3.4727    8.0806    0.3835   12.7937    5.8806    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6058    0.4580    0.1478    0.9058    2.5563    3.4971    8.0906    0.6049   12.6500    5.7887    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7058    0.4580    0.2478    0.9058    2.7515    3.4718    8.0798    0.3746   12.7984    5.8831    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6067    0.4580    0.1487    0.9067    2.5639    3.4958    8.0897    0.5930   12.6563    5.7922    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7068    0.4580    0.2488    0.9068    2.7571    3.4708    8.0789    0.3658   12.8030    5.8856    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6077    0.4580    0.1497    0.9077    2.5715    3.4946    8.0887    0.5811   12.6626    5.7956    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7078    0.4580    0.2498    0.9078    2.7628    3.4699    8.0781    0.3570   12.8077    5.8882    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6087    0.4580    0.1507    0.9087    2.5790    3.4933    8.0878    0.5692   12.6689    5.7990    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7087    0.4580    0.2507    0.9087    2.7684    3.4690    8.0773    0.3482   12.8124    5.8907    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6097    0.4580    0.1517    0.9097    2.5866    3.4921    8.0868    0.5573   12.6752    5.8024    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7097    0.4580    0.2517    0.9097    2.7741    3.4680    8.0765    0.3394   12.8171    5.8932    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6107    0.4580    0.1527    0.9107    2.5941    3.4908    8.0859    0.5454   12.6814    5.8058    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7107    0.4580    0.2527    0.9107    2.7797    3.4671    8.0757    0.3306   12.8218    5.8958    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6116    0.4580    0.1536    0.9116    2.6017    3.4896    8.0850    0.5335   12.6877    5.8093    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7117    0.4580    0.2537    0.9117    2.7853    3.4662    8.0749    0.3218   12.8265    5.8983    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6126    0.4580    0.1546    0.9126    2.6093    3.4883    8.0840    0.5216   12.6940    5.8127    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7127    0.4580    0.2547    0.9127    2.7910    3.4652    8.0741    0.3130   12.8312    5.9008    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6136    0.4580    0.1556    0.9136    2.6168    3.4871    8.0831    0.5097   12.7003    5.8161    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7136    0.4580    0.2556    0.9136    2.7966    3.4643    8.0733    0.3042   12.8359    5.9034    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6146    0.4580    0.1566    0.9146    2.6244    3.4858    8.0822    0.4977   12.7066    5.8195    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7146    0.4580    0.2566    0.9146    2.8023    3.4633    8.0725    0.2954   12.8405    5.9059    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6156    0.4580    0.1576    0.9156    2.6320    3.4846    8.0812    0.4858   12.7128    5.8230    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7156    0.4580    0.2576    0.9156    2.8079    3.4624    8.0717    0.2866   12.8452    5.9084    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6165    0.4580    0.1585    0.9165    2.6395    3.4834    8.0803    0.4739   12.7191    5.8264    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7166    0.4580    0.2586    0.9166    2.8136    3.4615    8.0709    0.2778   12.8499    5.9110    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6175    0.4580    0.1595    0.9175    2.6471    3.4821    8.0793    0.4620   12.7254    5.8298    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7176    0.4580    0.2596    0.9176    2.8192    3.4605    8.0700    0.2690   12.8546    5.9135    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6185    0.4580    0.1605    0.9185    2.6546    3.4809    8.0784    0.4501   12.7317    5.8332    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.7186    0.4580    0.2606    0.9186    2.8248    3.4596    8.0692    0.2602   12.8593    5.9160    0.2890    0.0000    0.0600    0.5800    0.0000
    9.9500    0.6195    0.4580    0.1615    0.9195    2.6622    3.4796    8.0775    0.4382   12.7380    5.8367    0.2890    0.0000    0.0600    0.5800    0.0000
