#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.9500    0.6519    0.4850    0.1669    0.9519    2.6543    3.6350    8.0967    1.0899   12.4233    5.7552    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7519    0.4850    0.2669    0.9519    2.6801    3.6318    8.1212    1.1133   12.4426    5.7998    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6528    0.4850    0.1678    0.9528    2.6650    3.6341    8.0954    1.0763   12.4304    5.7616    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7529    0.4850    0.2679    0.9529    2.6836    3.6315    8.1209    1.1093   12.4449    5.8026    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6538    0.4850    0.1688    0.9538    2.6758    3.6332    8.0940    1.0627   12.4375    5.7679    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7539    0.4850    0.2689    0.9539    2.6871    3.6312    8.1206    1.1053   12.4472    5.8053    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6548    0.4850    0.1698    0.9548    2.6865    3.6323    8.0926    1.0490   12.4447    5.7742    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7548    0.4850    0.2698    0.9548    2.6906    3.6310    8.1204    1.1013   12.4495    5.8081    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6558    0.4850    0.1708    0.9558    2.6972    3.6314    8.0912    1.0354   12.4518    5.7805    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7558    0.4850    0.2708    0.9558    2.6941    3.6307    8.1201    1.0973   12.4517    5.8108    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6568    0.4850    0.1718    0.9568    2.7080    3.6305    8.0898    1.0217   12.4590    5.7868    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7568    0.4850    0.2718    0.9568    2.6976    3.6304    8.1198    1.0933   12.4540    5.8136    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6577    0.4850    0.1727    0.9577    2.7187    3.6297    8.0885    1.0081   12.4661    5.7932    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7578    0.4850    0.2728    0.9578    2.7012    3.6302    8.1195    1.0893   12.4563    5.8164    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6587    0.4850    0.1737    0.9587    2.7294    3.6288    8.0871    0.9945   12.4732    5.7995    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7588    0.4850    0.2738    0.9588    2.7047    3.6299    8.1193    1.0854   12.4586    5.8191    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6597    0.4850    0.1747    0.9597    2.7402    3.6279    8.0857    0.9808   12.4804    5.8058    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7597    0.4850    0.2747    0.9597    2.7082    3.6297    8.1190    1.0814   12.4609    5.8219    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6607    0.4850    0.1757    0.9607    2.7509    3.6270    8.0843    0.9672   12.4875    5.8121    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7607    0.4850    0.2757    0.9607    2.7117    3.6294    8.1187    1.0774   12.4631    5.8246    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6617    0.4850    0.1767    0.9617    2.7616    3.6261    8.0830    0.9535   12.4947    5.8184    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7617    0.4850    0.2767    0.9617    2.7152    3.6291    8.1184    1.0734   12.4654    5.8274    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6626    0.4850    0.1776    0.9626    2.7724    3.6252    8.0816    0.9399   12.5018    5.8248    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7627    0.4850    0.2777    0.9627    2.7187    3.6289    8.1182    1.0694   12.4677    5.8302    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6636    0.4850    0.1786    0.9636    2.7831    3.6243    8.0802    0.9263   12.5089    5.8311    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7637    0.4850    0.2787    0.9637    2.7222    3.6286    8.1179    1.0654   12.4700    5.8329    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6646    0.4850    0.1796    0.9646    2.7938    3.6234    8.0788    0.9126   12.5161    5.8374    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7646    0.4850    0.2796    0.9646    2.7257    3.6283    8.1176    1.0614   12.4723    5.8357    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6656    0.4850    0.1806    0.9656    2.8046    3.6226    8.0774    0.8990   12.5232    5.8437    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7656    0.4850    0.2806    0.9656    2.7293    3.6281    8.1173    1.0575   12.4746    5.8384    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6666    0.4850    0.1816    0.9666    2.8153    3.6217    8.0761    0.8854   12.5304    5.8500    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7666    0.4850    0.2816    0.9666    2.7328    3.6278    8.1171    1.0535   12.4768    5.8412    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6675    0.4850    0.1825    0.9675    2.8260    3.6208    8.0747    0.8717   12.5375    5.8563    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7676    0.4850    0.2826    0.9676    2.7363    3.6276    8.1168    1.0495   12.4791    5.8439    0.2470    0.0000    0.0006   -1.4800    0.6000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0000    0.5969    0.4850    0.1119    0.8969    1.5863    3.9801    8.0710    3.5009   11.1989    4.2890    0.2470    0.9497    0.0006   -1.4800    0.6000
   10.0000    0.6970    0.4850    0.2120    0.8970    1.7229    3.7199    8.0706    2.3909   11.7875    4.2920    0.2470    0.9490    0.0006   -1.4800    0.6000
   10.0000    0.5979    0.4850    0.1129    0.8979    1.5891    3.9751    8.0710    3.4789   11.2103    4.2891    0.2470    0.9497    0.0006   -1.4800    0.6000
   10.0000    0.6980    0.4850    0.2130    0.8980    1.7237    3.7193    8.0706    2.3885   11.7890    4.2920    0.2470    0.9490    0.0006   -1.4800    0.6000
   10.0000    0.5989    0.4850    0.1139    0.8989    2.9401    3.6090    8.0414    0.6640   12.6181    5.9794    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6989    0.4850    0.2139    0.8989    3.1695    3.5924    8.0305    0.4353   12.7660    6.0585    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.5999    0.4850    0.1149    0.8999    2.9411    3.6092    8.0412    0.6645   12.6182    5.9806    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6999    0.4850    0.2149    0.8999    3.1802    3.5915    8.0292    0.4217   12.7731    6.0649    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6009    0.4850    0.1159    0.9009    2.9422    3.6094    8.0410    0.6649   12.6184    5.9818    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7009    0.4850    0.2159    0.9009    2.4974    3.6454    8.1355    1.3206   12.3240    5.6563    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6018    0.4850    0.1168    0.9018    2.9432    3.6096    8.0407    0.6654   12.6185    5.9830    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7019    0.4850    0.2169    0.9019    2.5009    3.6452    8.1352    1.3166   12.3262    5.6591    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6028    0.4850    0.1178    0.9028    2.9443    3.6098    8.0405    0.6658   12.6186    5.9842    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7029    0.4850    0.2179    0.9029    2.5044    3.6449    8.1349    1.3126   12.3285    5.6618    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6038    0.4850    0.1188    0.9038    2.9453    3.6100    8.0403    0.6662   12.6188    5.9853    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7038    0.4850    0.2188    0.9038    2.5080    3.6446    8.1346    1.3086   12.3308    5.6646    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6048    0.4850    0.1198    0.9048    2.9463    3.6102    8.0401    0.6667   12.6189    5.9865    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7048    0.4850    0.2198    0.9048    2.5115    3.6444    8.1344    1.3047   12.3331    5.6674    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6058    0.4850    0.1208    0.9058    2.9474    3.6104    8.0398    0.6671   12.6190    5.9877    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7058    0.4850    0.2208    0.9058    2.5150    3.6441    8.1341    1.3007   12.3354    5.6701    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6067    0.4850    0.1217    0.9067    2.9484    3.6106    8.0396    0.6676   12.6192    5.9889    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7068    0.4850    0.2218    0.9068    2.5185    3.6438    8.1338    1.2967   12.3377    5.6729    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6077    0.4850    0.1227    0.9077    2.9495    3.6108    8.0394    0.6680   12.6193    5.9901    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7078    0.4850    0.2228    0.9078    2.5220    3.6436    8.1335    1.2927   12.3399    5.6756    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6087    0.4850    0.1237    0.9087    2.9505    3.6110    8.0392    0.6684   12.6194    5.9913    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7087    0.4850    0.2237    0.9087    2.5255    3.6433    8.1333    1.2887   12.3422    5.6784    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6097    0.4850    0.1247    0.9097    2.9515    3.6111    8.0389    0.6689   12.6196    5.9925    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7097    0.4850    0.2247    0.9097    2.5290    3.6431    8.1330    1.2847   12.3445    5.6812    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6107    0.4850    0.1257    0.9107    2.5929    3.6405    8.0997    1.1456   12.3816    5.7752    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7107    0.4850    0.2257    0.9107    2.5325    3.6428    8.1327    1.2807   12.3468    5.6839    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6116    0.4850    0.1266    0.9116    2.6173    3.6381    8.0960    1.1124   12.3985    5.7886    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7117    0.4850    0.2267    0.9117    2.5361    3.6425    8.1324    1.2767   12.3491    5.6867    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6126    0.4850    0.1276    0.9126    2.6418    3.6357    8.0924    1.0792   12.4154    5.8019    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7127    0.4850    0.2277    0.9127    2.5396    3.6423    8.1322    1.2728   12.3513    5.6894    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6136    0.4850    0.1286    0.9136    2.6662    3.6334    8.0887    1.0461   12.4324    5.8152    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7136    0.4850    0.2286    0.9136    2.5431    3.6420    8.1319    1.2688   12.3536    5.6922    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6146    0.4850    0.1296    0.9146    2.6906    3.6310    8.0850    1.0129   12.4493    5.8286    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7146    0.4850    0.2296    0.9146    2.5466    3.6417    8.1316    1.2648   12.3559    5.6950    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6156    0.4850    0.1306    0.9156    2.7150    3.6286    8.0814    0.9797   12.4662    5.8419    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7156    0.4850    0.2306    0.9156    2.5501    3.6415    8.1313    1.2608   12.3582    5.6977    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6165    0.4850    0.1315    0.9165    2.7394    3.6263    8.0777    0.9465   12.4832    5.8552    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7166    0.4850    0.2316    0.9166    2.5536    3.6412    8.1311    1.2568   12.3605    5.7005    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6175    0.4850    0.1325    0.9175    2.7639    3.6239    8.0741    0.9133   12.5001    5.8686    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7176    0.4850    0.2326    0.9176    2.5571    3.6410    8.1308    1.2528   12.3627    5.7032    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6185    0.4850    0.1335    0.9185    2.7883    3.6215    8.0704    0.8801   12.5171    5.8819    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7186    0.4850    0.2336    0.9186    2.5606    3.6407    8.1305    1.2488   12.3650    5.7060    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6195    0.4850    0.1345    0.9195    2.8127    3.6192    8.0668    0.8469   12.5340    5.8952    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7195    0.4850    0.2345    0.9195    2.5642    3.6404    8.1303    1.2448   12.3673    5.7087    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6205    0.4850    0.1355    0.9205    2.8371    3.6168    8.0631    0.8137   12.5509    5.9086    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7205    0.4850    0.2355    0.9205    2.5677    3.6402    8.1300    1.2409   12.3696    5.7115    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6214    0.4850    0.1364    0.9214    2.8615    3.6144    8.0595    0.7805   12.5679    5.9219    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7215    0.4850    0.2365    0.9215    2.5712    3.6399    8.1297    1.2369   12.3719    5.7143    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6224    0.4850    0.1374    0.9224    2.8860    3.6121    8.0558    0.7473   12.5848    5.9352    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7225    0.4850    0.2375    0.9225    2.5747    3.6396    8.1294    1.2329   12.3742    5.7170    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6234    0.4850    0.1384    0.9234    2.9104    3.6097    8.0522    0.7141   12.6018    5.9485    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7235    0.4850    0.2385    0.9235    2.5782    3.6394    8.1292    1.2289   12.3764    5.7198    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6244    0.4850    0.1394    0.9244    2.9348    3.6073    8.0485    0.6809   12.6187    5.9619    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7244    0.4850    0.2394    0.9244    2.5817    3.6391    8.1289    1.2249   12.3787    5.7225    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6254    0.4850    0.1404    0.9254    2.9592    3.6050    8.0448    0.6477   12.6356    5.9752    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7254    0.4850    0.2404    0.9254    2.5852    3.6388    8.1286    1.2209   12.3810    5.7253    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6264    0.4850    0.1414    0.9264    2.9836    3.6026    8.0412    0.6145   12.6526    5.9885    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7264    0.4850    0.2414    0.9264    2.5887    3.6386    8.1283    1.2169   12.3833    5.7281    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6273    0.4850    0.1423    0.9273    3.0081    3.6002    8.0375    0.5813   12.6695    6.0019    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7274    0.4850    0.2424    0.9274    2.5923    3.6383    8.1281    1.2130   12.3856    5.7308    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6283    0.4850    0.1433    0.9283    3.0325    3.5979    8.0339    0.5481   12.6865    6.0152    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7284    0.4850    0.2434    0.9284    2.5958    3.6381    8.1278    1.2090   12.3878    5.7336    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6293    0.4850    0.1443    0.9293    3.0569    3.5955    8.0302    0.5149   12.7034    6.0285    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7293    0.4850    0.2443    0.9293    2.5993    3.6378    8.1275    1.2050   12.3901    5.7363    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6303    0.4850    0.1453    0.9303    2.4182    3.6545    8.1271    1.3900   12.2662    5.6162    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7303    0.4850    0.2453    0.9303    2.6028    3.6375    8.1272    1.2010   12.3924    5.7391    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.6313    0.4850    0.1463    0.9313    2.4289    3.6536    8.1257    1.3763   12.2733    5.6226    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0000    0.7313    0.4850    0.2463    0.9313    2.6063    3.6373    8.1270    1.1970   12.3947    5.7419    0.2470    0.0000    0.0006   -1.4800    0.6000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0500    0.5626    0.4850    0.0776    0.8626    1.4296    4.1474    8.0713    4.3010   10.7860    4.2865    0.2470    0.9496    0.0006   -1.4800    0.6000
   10.0500    0.6626    0.4850    0.1776    0.8626    1.6966    3.7400    8.0707    2.4752   11.7343    4.2914    0.2470    0.9490    0.0006   -1.4800    0.6000
   10.0500    0.7627    0.4850    0.2777    0.8627    1.7531    3.7093    8.0705    2.3569   11.8239    4.2928    0.2470    0.9490    0.0006   -1.4800    0.6000
   10.0500    0.5636    0.4850    0.0786    0.8636    1.4345    4.1426    8.0713    4.2779   10.7980    4.2866    0.2470    0.9496    0.0006   -1.4800    0.6000
   10.0500    0.6636    0.4850    0.1786    0.8636    1.6973    3.7394    8.0707    2.4728   11.7359    4.2914    0.2470    0.9490    0.0006   -1.4800    0.6000
   10.0500    0.7637    0.4850    0.2787    0.8637    1.7536    3.7092    8.0705    2.3565   11.8244    4.2928    0.2470    0.9490    0.0006   -1.4800    0.6000
   10.0500    0.5646    0.4850    0.0796    0.8646    2.4610    3.6619    8.1000    1.3292   12.2727    5.6374    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6646    0.4850    0.1796    0.8646    2.7938    3.6234    8.0788    0.9126   12.5161    5.8374    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.7646    0.4850    0.2796    0.8646    2.7257    3.6283    8.1176    1.0614   12.4723    5.8357    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5655    0.4850    0.0805    0.8655    2.4944    3.6588    8.0969    1.2841   12.2956    5.6539    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6656    0.4850    0.1806    0.8656    2.8046    3.6226    8.0774    0.8990   12.5232    5.8437    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.7656    0.4850    0.2806    0.8656    2.7293    3.6281    8.1173    1.0575   12.4746    5.8384    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5665    0.4850    0.0815    0.8665    2.5278    3.6557    8.0938    1.2390   12.3186    5.6704    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6666    0.4850    0.1816    0.8666    2.8153    3.6217    8.0761    0.8854   12.5304    5.8500    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.7666    0.4850    0.2816    0.8666    2.7328    3.6278    8.1171    1.0535   12.4768    5.8412    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5675    0.4850    0.0825    0.8675    2.5612    3.6526    8.0907    1.1939   12.3415    5.6868    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6675    0.4850    0.1825    0.8675    2.8260    3.6208    8.0747    0.8717   12.5375    5.8563    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.7676    0.4850    0.2826    0.8676    2.7363    3.6276    8.1168    1.0495   12.4791    5.8439    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5685    0.4850    0.0835    0.8685    2.5946    3.6495    8.0876    1.1488   12.3644    5.7033    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6685    0.4850    0.1835    0.8685    2.8368    3.6199    8.0733    0.8581   12.5446    5.8627    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.7686    0.4850    0.2836    0.8686    2.7398    3.6273    8.1165    1.0455   12.4814    5.8467    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5695    0.4850    0.0845    0.8695    2.6280    3.6464    8.0845    1.1036   12.3873    5.7198    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6695    0.4850    0.1845    0.8695    2.8475    3.6190    8.0719    0.8444   12.5518    5.8690    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.7696    0.4850    0.2846    0.8696    2.7433    3.6270    8.1163    1.0415   12.4837    5.8495    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5704    0.4850    0.0854    0.8704    2.6614    3.6433    8.0813    1.0585   12.4102    5.7363    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6705    0.4850    0.1855    0.8705    2.8582    3.6181    8.0705    0.8308   12.5589    5.8753    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.7705    0.4850    0.2855    0.8705    2.7468    3.6268    8.1160    1.0375   12.4860    5.8522    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5714    0.4850    0.0864    0.8714    2.6948    3.6402    8.0782    1.0134   12.4332    5.7527    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6715    0.4850    0.1865    0.8715    2.8690    3.6172    8.0692    0.8172   12.5661    5.8816    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.7715    0.4850    0.2865    0.8715    2.7503    3.6265    8.1157    1.0335   12.4882    5.8550    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5724    0.4850    0.0874    0.8724    2.7282    3.6370    8.0751    0.9683   12.4561    5.7692    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6725    0.4850    0.1875    0.8725    2.8797    3.6163    8.0678    0.8035   12.5732    5.8879    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.7725    0.4850    0.2875    0.8725    2.7538    3.6262    8.1154    1.0295   12.4905    5.8577    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5734    0.4850    0.0884    0.8734    2.7616    3.6339    8.0720    0.9232   12.4790    5.7857    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6734    0.4850    0.1884    0.8734    2.8904    3.6155    8.0664    0.7899   12.5803    5.8943    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.7735    0.4850    0.2885    0.8735    2.7574    3.6260    8.1152    1.0256   12.4928    5.8605    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5744    0.4850    0.0894    0.8744    2.7951    3.6308    8.0689    0.8781   12.5019    5.8022    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6744    0.4850    0.1894    0.8744    2.9012    3.6146    8.0650    0.7763   12.5875    5.9006    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.7745    0.4850    0.2895    0.8745    2.7609    3.6257    8.1149    1.0216   12.4951    5.8633    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5754    0.4850    0.0904    0.8754    2.8285    3.6277    8.0658    0.8330   12.5249    5.8186    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6754    0.4850    0.1904    0.8754    2.9119    3.6137    8.0636    0.7626   12.5946    5.9069    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.7754    0.4850    0.2904    0.8754    2.7644    3.6255    8.1146    1.0176   12.4974    5.8660    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5763    0.4850    0.0913    0.8763    2.8619    3.6246    8.0626    0.7879   12.5478    5.8351    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6764    0.4850    0.1914    0.8764    2.9226    3.6128    8.0623    0.7490   12.6018    5.9132    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.7764    0.4850    0.2914    0.8764    2.7679    3.6252    8.1143    1.0136   12.4997    5.8688    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5773    0.4850    0.0923    0.8773    2.8953    3.6215    8.0595    0.7427   12.5707    5.8516    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6774    0.4850    0.1924    0.8774    2.9334    3.6119    8.0609    0.7353   12.6089    5.9195    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.7774    0.4850    0.2924    0.8774    2.7714    3.6249    8.1141    1.0096   12.5019    5.8715    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5783    0.4850    0.0933    0.8783    2.9287    3.6184    8.0564    0.6976   12.5936    5.8681    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6783    0.4850    0.1933    0.8783    2.9441    3.6110    8.0595    0.7217   12.6160    5.9259    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.7784    0.4850    0.2934    0.8784    2.7749    3.6247    8.1138    1.0056   12.5042    5.8743    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5793    0.4850    0.0943    0.8793    2.9621    3.6152    8.0533    0.6525   12.6166    5.8846    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6793    0.4850    0.1943    0.8793    2.9548    3.6101    8.0581    0.7081   12.6232    5.9322    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.7794    0.4850    0.2944    0.8794    2.7784    3.6244    8.1135    1.0016   12.5065    5.8771    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5803    0.4850    0.0953    0.8803    2.9955    3.6121    8.0502    0.6074   12.6395    5.9010    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6803    0.4850    0.1953    0.8803    2.9656    3.6092    8.0568    0.6944   12.6303    5.9385    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5812    0.4850    0.0962    0.8812    3.0289    3.6090    8.0471    0.5623   12.6624    5.9175    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6813    0.4850    0.1963    0.8813    2.9763    3.6084    8.0554    0.6808   12.6375    5.9448    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5822    0.4850    0.0972    0.8822    3.0623    3.6059    8.0439    0.5172   12.6853    5.9340    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6823    0.4850    0.1973    0.8823    2.9870    3.6075    8.0540    0.6671   12.6446    5.9511    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.5832    0.4850    0.0982    0.8832    3.0957    3.6028    8.0408    0.4721   12.7082    5.9505    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.0500    0.6832    0.4850    0.1982    0.8832    2.9978    3.6066    8.0526    0.6535   12.6517    5.9574    0.2470    0.0000    0.0006   -1.4800    0.6000
