#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.9500    0.6538    0.4950    0.1588    0.9538    2.5394    3.6577    8.1084    1.2971   12.3204    5.7233    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7539    0.4950    0.2589    0.9539    3.0335    3.6243    8.0770    0.7312   12.6343    5.9760    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6548    0.4950    0.1598    0.9548    2.5463    3.6572    8.1075    1.2889   12.3248    5.7279    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7548    0.4950    0.2598    0.9548    3.0453    3.6235    8.0757    0.7170   12.6417    5.9813    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6558    0.4950    0.1608    0.9558    2.5532    3.6567    8.1065    1.2808   12.3292    5.7325    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7558    0.4950    0.2608    0.9558    3.0570    3.6227    8.0745    0.7028   12.6491    5.9867    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6568    0.4950    0.1618    0.9568    2.5601    3.6562    8.1055    1.2726   12.3336    5.7370    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7568    0.4950    0.2618    0.9568    3.0687    3.6220    8.0733    0.6886   12.6565    5.9921    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6577    0.4950    0.1627    0.9577    2.5670    3.6558    8.1046    1.2644   12.3380    5.7416    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7578    0.4950    0.2628    0.9578    3.0804    3.6212    8.0721    0.6744   12.6638    5.9975    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6587    0.4950    0.1637    0.9587    2.5739    3.6553    8.1036    1.2563   12.3424    5.7461    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7588    0.4950    0.2638    0.9588    3.0921    3.6204    8.0709    0.6602   12.6712    6.0029    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6597    0.4950    0.1647    0.9597    2.5808    3.6548    8.1026    1.2481   12.3468    5.7507    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7597    0.4950    0.2647    0.9597    3.1038    3.6197    8.0697    0.6460   12.6786    6.0083    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6607    0.4950    0.1657    0.9607    2.5877    3.6544    8.1017    1.2400   12.3512    5.7552    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7607    0.4950    0.2657    0.9607    3.1155    3.6189    8.0685    0.6318   12.6860    6.0136    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6617    0.4950    0.1667    0.9617    2.5946    3.6539    8.1007    1.2318   12.3556    5.7598    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7617    0.4950    0.2667    0.9617    3.1273    3.6182    8.0672    0.6176   12.6934    6.0190    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6626    0.4950    0.1676    0.9626    2.6015    3.6534    8.0997    1.2236   12.3599    5.7643    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7627    0.4950    0.2677    0.9627    3.1390    3.6174    8.0660    0.6034   12.7008    6.0244    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6636    0.4950    0.1686    0.9636    2.6084    3.6529    8.0988    1.2155   12.3643    5.7689    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7637    0.4950    0.2687    0.9637    3.1507    3.6166    8.0648    0.5892   12.7081    6.0298    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6646    0.4950    0.1696    0.9646    2.6153    3.6525    8.0978    1.2073   12.3687    5.7734    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7646    0.4950    0.2696    0.9646    3.1624    3.6159    8.0636    0.5750   12.7155    6.0352    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6656    0.4950    0.1706    0.9656    2.6222    3.6520    8.0969    1.1992   12.3731    5.7780    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7656    0.4950    0.2706    0.9656    3.1741    3.6151    8.0624    0.5608   12.7229    6.0406    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6666    0.4950    0.1716    0.9666    2.6291    3.6515    8.0959    1.1910   12.3775    5.7826    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7666    0.4950    0.2716    0.9666    3.1858    3.6143    8.0612    0.5466   12.7303    6.0459    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6675    0.4950    0.1725    0.9675    2.6360    3.6511    8.0949    1.1829   12.3819    5.7871    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7676    0.4950    0.2726    0.9676    3.1976    3.6136    8.0599    0.5324   12.7377    6.0513    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6685    0.4950    0.1735    0.9685    2.6429    3.6506    8.0940    1.1747   12.3863    5.7917    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7686    0.4950    0.2736    0.9686    3.2093    3.6128    8.0587    0.5182   12.7451    6.0567    0.2450    0.0000    0.0001   -2.2600    0.5000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0000    0.5979    0.4950    0.1029    0.8979    1.4587    4.1480    8.0740    4.3004   10.7996    4.2615    0.2450    0.9494    0.0001   -2.2600    0.5000
   10.0000    0.6980    0.4950    0.2030    0.8980    1.6545    3.9118    8.0739    3.2267   11.3697    4.2621    0.2450    0.9490    0.0001   -2.2600    0.5000
   10.0000    0.5989    0.4950    0.1039    0.8989    1.4616    4.1456    8.0740    4.2888   10.8057    4.2614    0.2450    0.9494    0.0001   -2.2600    0.5000
   10.0000    0.6989    0.4950    0.2039    0.8989    1.6559    3.9096    8.0739    3.2170   11.3748    4.2621    0.2450    0.9490    0.0001   -2.2600    0.5000
   10.0000    0.5999    0.4950    0.1049    0.8999    2.8983    3.6347    8.0281    0.8094   12.5459    5.9866    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6999    0.4950    0.2049    0.8999    2.8637    3.6355    8.0631    0.9136   12.5269    5.9374    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6009    0.4950    0.1059    0.9009    2.5196    3.6609    8.1008    1.2937   12.3040    5.7471    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7009    0.4950    0.2059    0.9009    2.8706    3.6350    8.0621    0.9055   12.5313    5.9420    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6018    0.4950    0.1068    0.9018    2.5378    3.6597    8.0991    1.2710   12.3156    5.7553    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7019    0.4950    0.2069    0.9019    2.8775    3.6345    8.0611    0.8973   12.5357    5.9465    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6028    0.4950    0.1078    0.9028    2.5560    3.6584    8.0974    1.2484   12.3273    5.7634    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7029    0.4950    0.2079    0.9029    2.8844    3.6341    8.0602    0.8892   12.5401    5.9511    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6038    0.4950    0.1088    0.9038    2.5742    3.6571    8.0956    1.2257   12.3390    5.7715    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7038    0.4950    0.2088    0.9038    2.8913    3.6336    8.0592    0.8810   12.5445    5.9556    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6048    0.4950    0.1098    0.9048    2.5924    3.6558    8.0939    1.2031   12.3506    5.7797    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7048    0.4950    0.2098    0.9048    2.8982    3.6331    8.0582    0.8728   12.5489    5.9602    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6058    0.4950    0.1108    0.9058    2.6106    3.6545    8.0922    1.1804   12.3623    5.7878    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7058    0.4950    0.2108    0.9058    2.9051    3.6327    8.0573    0.8647   12.5532    5.9647    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6067    0.4950    0.1117    0.9067    2.6288    3.6532    8.0904    1.1578   12.3740    5.7959    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7068    0.4950    0.2118    0.9068    2.9120    3.6322    8.0563    0.8565   12.5576    5.9693    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6077    0.4950    0.1127    0.9077    2.6470    3.6519    8.0887    1.1352   12.3856    5.8041    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7078    0.4950    0.2128    0.9078    2.9189    3.6317    8.0553    0.8484   12.5620    5.9738    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6087    0.4950    0.1137    0.9087    2.6652    3.6507    8.0870    1.1125   12.3973    5.8122    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7087    0.4950    0.2137    0.9087    2.9258    3.6312    8.0544    0.8402   12.5664    5.9784    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6097    0.4950    0.1147    0.9097    2.6834    3.6494    8.0853    1.0899   12.4090    5.8204    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7097    0.4950    0.2147    0.9097    2.9327    3.6308    8.0534    0.8321   12.5708    5.9830    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6107    0.4950    0.1157    0.9107    2.7016    3.6481    8.0835    1.0672   12.4206    5.8285    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7107    0.4950    0.2157    0.9107    2.9396    3.6303    8.0525    0.8239   12.5752    5.9875    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6116    0.4950    0.1166    0.9116    2.7198    3.6468    8.0818    1.0446   12.4323    5.8366    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7117    0.4950    0.2167    0.9117    2.9465    3.6298    8.0515    0.8157   12.5796    5.9921    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6126    0.4950    0.1176    0.9126    2.7380    3.6455    8.0801    1.0219   12.4440    5.8448    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7127    0.4950    0.2177    0.9127    2.9534    3.6294    8.0505    0.8076   12.5840    5.9966    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6136    0.4950    0.1186    0.9136    2.7561    3.6442    8.0783    0.9993   12.4556    5.8529    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7136    0.4950    0.2186    0.9136    2.9603    3.6289    8.0496    0.7994   12.5884    6.0012    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6146    0.4950    0.1196    0.9146    2.7743    3.6429    8.0766    0.9766   12.4673    5.8611    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7146    0.4950    0.2196    0.9146    2.9672    3.6284    8.0486    0.7913   12.5928    6.0057    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6156    0.4950    0.1206    0.9156    2.7925    3.6417    8.0749    0.9540   12.4790    5.8692    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7156    0.4950    0.2206    0.9156    2.9741    3.6279    8.0476    0.7831   12.5972    6.0103    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6165    0.4950    0.1215    0.9165    2.8107    3.6404    8.0731    0.9313   12.4906    5.8773    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7166    0.4950    0.2216    0.9166    2.9810    3.6275    8.0467    0.7749   12.6016    6.0148    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6175    0.4950    0.1225    0.9175    2.8289    3.6391    8.0714    0.9087   12.5023    5.8855    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7176    0.4950    0.2226    0.9176    2.9879    3.6270    8.0457    0.7668   12.6060    6.0194    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6185    0.4950    0.1235    0.9185    2.8471    3.6378    8.0697    0.8861   12.5140    5.8936    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7186    0.4950    0.2236    0.9186    2.9948    3.6265    8.0447    0.7586   12.6104    6.0239    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6195    0.4950    0.1245    0.9195    2.8653    3.6365    8.0679    0.8634   12.5257    5.9017    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7195    0.4950    0.2245    0.9195    3.0017    3.6261    8.0438    0.7505   12.6148    6.0285    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6205    0.4950    0.1255    0.9205    2.8835    3.6352    8.0662    0.8408   12.5373    5.9099    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7205    0.4950    0.2255    0.9205    2.6352    3.6502    8.1183    1.2140   12.3833    5.7929    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6214    0.4950    0.1264    0.9214    2.9017    3.6339    8.0645    0.8181   12.5490    5.9180    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7215    0.4950    0.2265    0.9215    2.6469    3.6494    8.1171    1.1998   12.3907    5.7983    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6224    0.4950    0.1274    0.9224    2.9199    3.6327    8.0627    0.7955   12.5607    5.9262    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7225    0.4950    0.2275    0.9225    2.6586    3.6487    8.1159    1.1856   12.3981    5.8037    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6234    0.4950    0.1284    0.9234    2.9381    3.6314    8.0610    0.7728   12.5723    5.9343    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7235    0.4950    0.2285    0.9235    2.6703    3.6479    8.1146    1.1714   12.4055    5.8091    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6244    0.4950    0.1294    0.9244    2.9563    3.6301    8.0593    0.7502   12.5840    5.9424    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7244    0.4950    0.2294    0.9244    2.6821    3.6471    8.1134    1.1572   12.4128    5.8145    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6254    0.4950    0.1304    0.9254    2.9745    3.6288    8.0575    0.7275   12.5957    5.9506    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7254    0.4950    0.2304    0.9254    2.6938    3.6464    8.1122    1.1430   12.4202    5.8199    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6264    0.4950    0.1314    0.9264    2.9927    3.6275    8.0558    0.7049   12.6073    5.9587    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7264    0.4950    0.2314    0.9264    2.7055    3.6456    8.1110    1.1288   12.4276    5.8252    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6273    0.4950    0.1323    0.9273    3.0109    3.6262    8.0541    0.6823   12.6190    5.9669    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7274    0.4950    0.2324    0.9274    2.7172    3.6448    8.1098    1.1146   12.4350    5.8306    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6283    0.4950    0.1333    0.9283    3.0291    3.6249    8.0523    0.6596   12.6307    5.9750    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7284    0.4950    0.2334    0.9284    2.7289    3.6441    8.1086    1.1004   12.4424    5.8360    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6293    0.4950    0.1343    0.9293    3.0472    3.6237    8.0506    0.6370   12.6423    5.9831    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7293    0.4950    0.2343    0.9293    2.7406    3.6433    8.1073    1.0862   12.4498    5.8414    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6303    0.4950    0.1353    0.9303    3.0654    3.6224    8.0489    0.6143   12.6540    5.9913    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7303    0.4950    0.2353    0.9303    2.7524    3.6426    8.1061    1.0720   12.4571    5.8468    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6313    0.4950    0.1363    0.9313    3.0836    3.6211    8.0471    0.5917   12.6657    5.9994    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7313    0.4950    0.2363    0.9313    2.7641    3.6418    8.1049    1.0578   12.4645    5.8522    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.6322    0.4950    0.1372    0.9322    3.1018    3.6198    8.0454    0.5690   12.6773    6.0076    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0000    0.7323    0.4950    0.2373    0.9323    2.7758    3.6410    8.1037    1.0436   12.4719    5.8575    0.2450    0.0000    0.0001   -2.2600    0.5000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0500    0.5636    0.4950    0.0686    0.8636    1.3609    4.2281    8.0734    4.6932   10.5903    4.2673    0.2450    0.9486    0.0001   -2.2600    0.5000
   10.0500    0.6636    0.4950    0.1686    0.8636    1.6033    3.9889    8.0740    3.5641   11.1900    4.2612    0.2450    0.9492    0.0001   -2.2600    0.5000
   10.0500    0.7637    0.4950    0.2687    0.8637    1.7245    3.7918    8.0737    2.7162   11.6447    4.2634    0.2450    0.9485    0.0001   -2.2600    0.5000
   10.0500    0.5646    0.4950    0.0696    0.8646    1.3636    4.2258    8.0734    4.6823   10.5961    4.2671    0.2450    0.9487    0.0001   -2.2600    0.5000
   10.0500    0.6646    0.4950    0.1696    0.8646    1.6048    3.9867    8.0740    3.5545   11.1951    4.2613    0.2450    0.9492    0.0001   -2.2600    0.5000
   10.0500    0.7646    0.4950    0.2696    0.8646    1.7253    3.7902    8.0737    2.7097   11.6483    4.2635    0.2450    0.9485    0.0001   -2.2600    0.5000
   10.0500    0.5655    0.4950    0.0705    0.8655    2.6112    3.6605    8.0738    1.1739   12.3507    5.8082    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6656    0.4950    0.1706    0.8656    2.6222    3.6520    8.0969    1.1992   12.3731    5.7780    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.7656    0.4950    0.2706    0.8656    3.1741    3.6151    8.0624    0.5608   12.7229    6.0406    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5665    0.4950    0.0715    0.8665    2.6385    3.6583    8.0701    1.1386   12.3688    5.8219    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6666    0.4950    0.1716    0.8666    2.6291    3.6515    8.0959    1.1910   12.3775    5.7826    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.7666    0.4950    0.2716    0.8666    3.1858    3.6143    8.0612    0.5466   12.7303    6.0459    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5675    0.4950    0.0725    0.8675    2.6658    3.6561    8.0664    1.1033   12.3868    5.8356    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6675    0.4950    0.1725    0.8675    2.6360    3.6511    8.0949    1.1829   12.3819    5.7871    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.7676    0.4950    0.2726    0.8676    3.1976    3.6136    8.0599    0.5324   12.7377    6.0513    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5685    0.4950    0.0735    0.8685    2.6931    3.6539    8.0626    1.0680   12.4048    5.8494    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6685    0.4950    0.1735    0.8685    2.6429    3.6506    8.0940    1.1747   12.3863    5.7917    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.7686    0.4950    0.2736    0.8686    3.2093    3.6128    8.0587    0.5182   12.7451    6.0567    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5695    0.4950    0.0745    0.8695    2.7205    3.6518    8.0589    1.0328   12.4228    5.8631    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6695    0.4950    0.1745    0.8695    2.6498    3.6501    8.0930    1.1665   12.3907    5.7962    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.7696    0.4950    0.2746    0.8696    3.2210    3.6121    8.0575    0.5040   12.7524    6.0621    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5704    0.4950    0.0754    0.8704    2.7478    3.6496    8.0552    0.9975   12.4408    5.8768    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6705    0.4950    0.1755    0.8705    2.6567    3.6496    8.0920    1.1584   12.3951    5.8008    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.7705    0.4950    0.2755    0.8705    3.2327    3.6113    8.0563    0.4898   12.7598    6.0675    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5714    0.4950    0.0764    0.8714    2.7751    3.6474    8.0514    0.9622   12.4588    5.8905    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6715    0.4950    0.1765    0.8715    2.6636    3.6492    8.0911    1.1502   12.3995    5.8053    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.7715    0.4950    0.2765    0.8715    3.2444    3.6105    8.0551    0.4756   12.7672    6.0729    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5724    0.4950    0.0774    0.8724    2.8024    3.6452    8.0477    0.9269   12.4768    5.9042    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6725    0.4950    0.1775    0.8725    2.6705    3.6487    8.0901    1.1421   12.4039    5.8099    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.7725    0.4950    0.2775    0.8725    3.2561    3.6098    8.0539    0.4614   12.7746    6.0782    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5734    0.4950    0.0784    0.8734    2.8297    3.6431    8.0440    0.8917   12.4948    5.9180    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6734    0.4950    0.1784    0.8734    2.6774    3.6482    8.0891    1.1339   12.4083    5.8144    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.7735    0.4950    0.2785    0.8735    3.2679    3.6090    8.0527    0.4472   12.7820    6.0836    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5744    0.4950    0.0794    0.8744    2.8571    3.6409    8.0402    0.8564   12.5128    5.9317    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6744    0.4950    0.1794    0.8744    2.6843    3.6478    8.0882    1.1257   12.4127    5.8190    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.7745    0.4950    0.2795    0.8745    3.2796    3.6082    8.0514    0.4330   12.7894    6.0890    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5754    0.4950    0.0804    0.8754    2.8844    3.6387    8.0365    0.8211   12.5309    5.9454    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6754    0.4950    0.1804    0.8754    2.6912    3.6473    8.0872    1.1176   12.4171    5.8235    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.7754    0.4950    0.2804    0.8754    3.2913    3.6075    8.0502    0.4188   12.7967    6.0944    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5763    0.4950    0.0813    0.8763    2.9117    3.6365    8.0328    0.7858   12.5489    5.9591    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6764    0.4950    0.1814    0.8764    2.6981    3.6468    8.0862    1.1094   12.4214    5.8281    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.7764    0.4950    0.2814    0.8764    3.3030    3.6067    8.0490    0.4046   12.8041    6.0998    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5773    0.4950    0.0823    0.8773    2.9390    3.6343    8.0291    0.7506   12.5669    5.9728    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6774    0.4950    0.1824    0.8774    2.7050    3.6463    8.0853    1.1013   12.4258    5.8327    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.7774    0.4950    0.2824    0.8774    3.3147    3.6060    8.0478    0.3904   12.8115    6.1052    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5783    0.4950    0.0833    0.8783    2.9663    3.6322    8.0253    0.7153   12.5849    5.9865    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6783    0.4950    0.1833    0.8783    2.7119    3.6459    8.0843    1.0931   12.4302    5.8372    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.7784    0.4950    0.2834    0.8784    3.3264    3.6052    8.0466    0.3762   12.8189    6.1105    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5793    0.4950    0.0843    0.8793    2.9937    3.6300    8.0216    0.6800   12.6029    6.0003    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6793    0.4950    0.1843    0.8793    2.7188    3.6454    8.0833    1.0850   12.4346    5.8418    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.7794    0.4950    0.2844    0.8794    3.3381    3.6044    8.0454    0.3620   12.8263    6.1159    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5803    0.4950    0.0853    0.8803    2.5230    3.6624    8.0920    1.2809   12.3029    5.7686    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6803    0.4950    0.1853    0.8803    2.7257    3.6449    8.0824    1.0768   12.4390    5.8463    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5812    0.4950    0.0862    0.8812    2.5418    3.6610    8.0888    1.2573   12.3150    5.7795    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6813    0.4950    0.1863    0.8813    2.7326    3.6444    8.0814    1.0686   12.4434    5.8509    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5822    0.4950    0.0872    0.8822    2.5605    3.6596    8.0856    1.2338   12.3272    5.7904    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6823    0.4950    0.1873    0.8823    2.7395    3.6440    8.0804    1.0605   12.4478    5.8554    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5832    0.4950    0.0882    0.8832    2.5793    3.6582    8.0824    1.2102   12.3393    5.8013    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6832    0.4950    0.1882    0.8832    2.7464    3.6435    8.0795    1.0523   12.4522    5.8600    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5842    0.4950    0.0892    0.8842    2.5981    3.6568    8.0792    1.1866   12.3515    5.8122    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6842    0.4950    0.1892    0.8842    2.7533    3.6430    8.0785    1.0442   12.4566    5.8645    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5852    0.4950    0.0902    0.8852    2.6168    3.6554    8.0760    1.1630   12.3636    5.8231    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.6852    0.4950    0.1902    0.8852    2.7602    3.6426    8.0775    1.0360   12.4610    5.8691    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.0500    0.5861    0.4950    0.0911    0.8861    2.6356    3.6541    8.0728    1.1395   12.3758    5.8340    0.2450    0.0000    0.0001   -2.2600    0.5000
