#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.8500    0.6999    0.4340    0.2659    0.8999    3.0461    3.4899    8.2319    0.1494   12.9093    5.7682    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6009    0.4340    0.1669    0.9009    2.3270    4.2315    8.1502    3.7685   11.0666    5.2502    0.4590    0.0000    0.0600    0.7100    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.9000    0.6342    0.4340    0.2002    0.8342    1.8889    3.5917    8.0578    1.6708   12.1270    4.4112    0.4590    0.8997    0.0600    0.7100    0.0000
    9.9000    0.5351    0.4340    0.1011    0.8351    1.8482    3.6207    8.0619    1.7528   12.0487    4.4148    0.4590    0.8996    0.0600    0.7100    0.0000
    9.9000    0.6352    0.4340    0.2012    0.8352    1.8892    3.5916    8.0578    1.6709   12.1274    4.4113    0.4590    0.8997    0.0600    0.7100    0.0000
    9.9000    0.5361    0.4340    0.1021    0.8361    1.8488    3.6201    8.0619    1.7508   12.0502    4.4147    0.4590    0.8996    0.0600    0.7100    0.0000
    9.9000    0.6362    0.4340    0.2022    0.8362    1.8896    3.5915    8.0577    1.6709   12.1277    4.4113    0.4590    0.8997    0.0600    0.7100    0.0000
    9.9000    0.5371    0.4340    0.1031    0.8371    1.8494    3.6196    8.0618    1.7487   12.0516    4.4146    0.4590    0.8996    0.0600    0.7100    0.0000
    9.9000    0.6371    0.4340    0.2031    0.8371    2.8246    3.6954    8.2014    1.1517   12.3876    5.6366    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5381    0.4340    0.1041    0.8381    2.1554    4.9656    8.0646    6.8287    9.5126    6.0417    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6381    0.4340    0.2041    0.8381    2.8380    3.6809    8.2028    1.0810   12.4233    5.6471    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5391    0.4340    0.1051    0.8391    2.1556    4.9935    8.0613    6.9409    9.4568    6.0751    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6391    0.4340    0.2051    0.8391    2.8515    3.6664    8.2042    1.0103   12.4590    5.6575    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5400    0.4340    0.1060    0.8400    2.9266    4.5461    8.1088    4.3812   10.7371    5.8960    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6401    0.4340    0.2061    0.8401    2.8649    3.6519    8.2055    0.9396   12.4947    5.6680    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5410    0.4340    0.1070    0.8410    2.8514    4.5941    8.1046    4.6493   10.6034    5.9198    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6411    0.4340    0.2071    0.8411    2.8784    3.6374    8.2069    0.8688   12.5304    5.6784    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5420    0.4340    0.1080    0.8420    2.7762    4.6422    8.1003    4.9174   10.4698    5.9435    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6420    0.4340    0.2080    0.8420    2.8918    3.6229    8.2083    0.7981   12.5661    5.6889    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5430    0.4340    0.1090    0.8430    2.7010    4.6902    8.0960    5.1855   10.3361    5.9673    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6430    0.4340    0.2090    0.8430    2.9053    3.6084    8.2097    0.7274   12.6018    5.6993    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5440    0.4340    0.1100    0.8440    2.6258    4.7382    8.0917    5.4536   10.2024    5.9911    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6440    0.4340    0.2100    0.8440    2.9187    3.5939    8.2111    0.6567   12.6375    5.7097    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5449    0.4340    0.1109    0.8449    2.5506    4.7863    8.0874    5.7217   10.0688    6.0149    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6450    0.4340    0.2110    0.8450    2.9322    3.5794    8.2125    0.5859   12.6732    5.7202    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5459    0.4340    0.1119    0.8459    2.4754    4.8343    8.0832    5.9898    9.9351    6.0386    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6460    0.4340    0.2120    0.8460    2.9456    3.5649    8.2138    0.5152   12.7089    5.7306    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5469    0.4340    0.1129    0.8469    2.4002    4.8824    8.0789    6.2579    9.8015    6.0624    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6470    0.4340    0.2130    0.8470    2.9591    3.5505    8.2152    0.4445   12.7446    5.7411    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5479    0.4340    0.1139    0.8479    2.3251    4.9304    8.0746    6.5260    9.6678    6.0862    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6479    0.4340    0.2139    0.8479    2.9725    3.5360    8.2166    0.3738   12.7803    5.7515    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5489    0.4340    0.1149    0.8489    2.2499    4.9785    8.0703    6.7941    9.5341    6.1099    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6489    0.4340    0.2149    0.8489    2.9860    3.5215    8.2180    0.3030   12.8160    5.7620    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5499    0.4340    0.1159    0.8499    2.1747    5.0265    8.0661    7.0622    9.4005    6.1337    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6499    0.4340    0.2159    0.8499    2.9994    3.5070    8.2194    0.2323   12.8517    5.7724    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5508    0.4340    0.1168    0.8508    2.1928    4.3276    8.1312    4.2494   10.8072    5.2864    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6509    0.4340    0.2169    0.8509    2.5701    3.8146    8.1903    1.8928   12.0218    5.4114    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5518    0.4340    0.1178    0.8518    2.2351    4.2957    8.1314    4.0804   10.8921    5.3151    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6519    0.4340    0.2179    0.8519    2.5796    3.8081    8.1911    1.8580   12.0395    5.4186    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5528    0.4340    0.1188    0.8528    2.2774    4.2639    8.1317    3.9115   10.9770    5.3437    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6528    0.4340    0.2188    0.8528    2.5891    3.8016    8.1919    1.8231   12.0573    5.4257    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5538    0.4340    0.1198    0.8538    2.3196    4.2320    8.1319    3.7425   11.0618    5.3723    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6538    0.4340    0.2198    0.8538    2.5986    3.7951    8.1928    1.7882   12.0750    5.4328    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5548    0.4340    0.1208    0.8548    2.3619    4.2001    8.1321    3.5735   11.1467    5.4010    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6548    0.4340    0.2208    0.8548    2.6081    3.7886    8.1936    1.7534   12.0928    5.4400    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5557    0.4340    0.1217    0.8557    2.4041    4.1683    8.1323    3.4046   11.2316    5.4296    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6558    0.4340    0.2218    0.8558    2.6177    3.7821    8.1944    1.7185   12.1105    5.4471    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5567    0.4340    0.1227    0.8567    2.4464    4.1364    8.1326    3.2356   11.3164    5.4582    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6568    0.4340    0.2228    0.8568    2.6272    3.7756    8.1953    1.6836   12.1283    5.4543    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5577    0.4340    0.1237    0.8577    2.4886    4.1045    8.1328    3.0666   11.4013    5.4868    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6577    0.4340    0.2237    0.8577    2.6367    3.7691    8.1961    1.6488   12.1460    5.4614    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5587    0.4340    0.1247    0.8587    2.5309    4.0727    8.1330    2.8977   11.4861    5.5155    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6587    0.4340    0.2247    0.8587    2.6462    3.7626    8.1969    1.6139   12.1638    5.4685    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5597    0.4340    0.1257    0.8597    2.5731    4.0408    8.1333    2.7287   11.5710    5.5441    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6597    0.4340    0.2257    0.8597    2.6557    3.7561    8.1978    1.5790   12.1815    5.4757    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5606    0.4340    0.1266    0.8606    2.6154    4.0089    8.1335    2.5597   11.6559    5.5727    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6607    0.4340    0.2267    0.8607    2.6653    3.7497    8.1986    1.5442   12.1993    5.4828    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5616    0.4340    0.1276    0.8616    2.6577    3.9771    8.1337    2.3908   11.7407    5.6014    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6617    0.4340    0.2277    0.8617    2.6748    3.7432    8.1994    1.5093   12.2170    5.4899    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5626    0.4340    0.1286    0.8626    2.6999    3.9452    8.1340    2.2218   11.8256    5.6300    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6626    0.4340    0.2286    0.8626    2.6843    3.7367    8.2003    1.4744   12.2348    5.4971    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5636    0.4340    0.1296    0.8636    2.7422    3.9133    8.1342    2.0528   11.9105    5.6586    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6636    0.4340    0.2296    0.8636    2.6938    3.7302    8.2011    1.4395   12.2525    5.5042    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5646    0.4340    0.1306    0.8646    2.7844    3.8815    8.1344    1.8839   11.9953    5.6873    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6646    0.4340    0.2306    0.8646    2.7033    3.7237    8.2019    1.4047   12.2703    5.5113    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5655    0.4340    0.1315    0.8655    2.8267    3.8496    8.1347    1.7149   12.0802    5.7159    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6656    0.4340    0.2316    0.8656    2.7129    3.7172    8.2028    1.3698   12.2880    5.5185    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.5665    0.4340    0.1325    0.8665    2.8689    3.8177    8.1349    1.5459   12.1650    5.7445    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9000    0.6666    0.4340    0.2326    0.8666    2.7224    3.7107    8.2036    1.3349   12.3058    5.5256    0.4590    0.0000    0.0600    0.7100    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.9500    0.6028    0.4340    0.1688    0.8028    1.8778    3.5943    8.0597    1.6704   12.1164    4.4108    0.4590    0.8996    0.0600    0.7100    0.0000
    9.9500    0.5038    0.4340    0.0698    0.8038    1.8292    3.6387    8.0644    1.8185   12.0032    4.4173    0.4590    0.8996    0.0600    0.7100    0.0000
    9.9500    0.6038    0.4340    0.1698    0.8038    1.8781    3.5942    8.0596    1.6704   12.1167    4.4108    0.4590    0.8996    0.0600    0.7100    0.0000
    9.9500    0.5047    0.4340    0.0707    0.8047    1.8298    3.6381    8.0643    1.8164   12.0046    4.4173    0.4590    0.8996    0.0600    0.7100    0.0000
    9.9500    0.6048    0.4340    0.1708    0.8048    2.3808    4.1735    8.1557    3.4856   11.2095    5.2920    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5057    0.4340    0.0717    0.8057    1.8304    3.6376    8.0642    1.8144   12.0061    4.4172    0.4590    0.8996    0.0600    0.7100    0.0000
    9.9500    0.6058    0.4340    0.1718    0.8058    2.3942    4.1591    8.1571    3.4149   11.2452    5.3025    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5067    0.4340    0.0727    0.8067    1.4694    4.7371    8.0314    6.5747    9.6265    5.9289    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6067    0.4340    0.1727    0.8067    2.4076    4.1446    8.1585    3.3441   11.2809    5.3129    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5077    0.4340    0.0737    0.8077    1.3641    4.7687    8.0206    6.8073    9.5106    5.9851    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6077    0.4340    0.1737    0.8077    2.4211    4.1301    8.1598    3.2734   11.3166    5.3233    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5087    0.4340    0.0747    0.8087    1.2588    4.8004    8.0099    7.0399    9.3947    6.0413    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6087    0.4340    0.1747    0.8087    2.4345    4.1156    8.1612    3.2027   11.3523    5.3338    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5096    0.4340    0.0756    0.8096    1.1535    4.8320    7.9991    7.2725    9.2788    6.0975    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6097    0.4340    0.1757    0.8097    2.4480    4.1011    8.1626    3.1320   11.3880    5.3442    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5106    0.4340    0.0766    0.8106    2.0571    4.4971    8.1119    5.0306   10.4002    5.4537    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6107    0.4340    0.1767    0.8107    2.4614    4.0866    8.1640    3.0613   11.4237    5.3547    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5116    0.4340    0.0776    0.8116    2.0139    4.5426    8.1039    5.2564   10.2877    5.5198    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6116    0.4340    0.1776    0.8116    2.4749    4.0721    8.1654    2.9905   11.4594    5.3651    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5126    0.4340    0.0786    0.8126    1.9707    4.5880    8.0958    5.4822   10.1752    5.5859    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6126    0.4340    0.1786    0.8126    2.4883    4.0576    8.1668    2.9198   11.4951    5.3756    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5136    0.4340    0.0796    0.8136    1.9275    4.6335    8.0877    5.7080   10.0627    5.6519    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6136    0.4340    0.1796    0.8136    2.5018    4.0431    8.1682    2.8491   11.5308    5.3860    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5145    0.4340    0.0805    0.8145    1.8844    4.6789    8.0796    5.9339    9.9502    5.7180    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6146    0.4340    0.1806    0.8146    2.5152    4.0286    8.1695    2.7784   11.5665    5.3964    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5155    0.4340    0.0815    0.8155    1.8412    4.7244    8.0716    6.1597    9.8377    5.7840    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6156    0.4340    0.1816    0.8156    2.5287    4.0142    8.1709    2.7076   11.6022    5.4069    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5165    0.4340    0.0825    0.8165    1.7980    4.7699    8.0635    6.3855    9.7252    5.8501    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6165    0.4340    0.1825    0.8165    2.5421    3.9997    8.1723    2.6369   11.6379    5.4173    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5175    0.4340    0.0835    0.8175    1.7548    4.8153    8.0554    6.6113    9.6127    5.9162    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6175    0.4340    0.1835    0.8175    2.5556    3.9852    8.1737    2.5662   11.6736    5.4278    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5185    0.4340    0.0845    0.8185    1.7117    4.8608    8.0473    6.8371    9.5002    5.9822    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6185    0.4340    0.1845    0.8185    2.5690    3.9707    8.1751    2.4955   11.7093    5.4382    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5194    0.4340    0.0854    0.8194    1.6685    4.9062    8.0393    7.0629    9.3877    6.0483    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6195    0.4340    0.1855    0.8195    2.5825    3.9562    8.1765    2.4247   11.7450    5.4487    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5204    0.4340    0.0864    0.8204    2.1524    4.4634    8.1229    4.8087   10.5153    5.4399    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6205    0.4340    0.1865    0.8205    2.5959    3.9417    8.1778    2.3540   11.7807    5.4591    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5214    0.4340    0.0874    0.8214    2.1526    4.4913    8.1197    4.9209   10.4596    5.4733    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6214    0.4340    0.1874    0.8214    2.6094    3.9272    8.1792    2.2833   11.8164    5.4695    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5224    0.4340    0.0884    0.8224    2.1528    4.5192    8.1164    5.0331   10.4039    5.5068    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6224    0.4340    0.1884    0.8224    2.6228    3.9127    8.1806    2.2126   11.8521    5.4800    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5234    0.4340    0.0894    0.8234    2.1529    4.5471    8.1132    5.1454   10.3482    5.5402    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6234    0.4340    0.1894    0.8234    2.6363    3.8982    8.1820    2.1419   11.8878    5.4904    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5243    0.4340    0.0903    0.8243    2.1531    4.5750    8.1099    5.2576   10.2924    5.5736    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6244    0.4340    0.1904    0.8244    2.6497    3.8837    8.1834    2.0711   11.9235    5.5009    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5253    0.4340    0.0913    0.8253    2.1532    4.6029    8.1067    5.3698   10.2367    5.6071    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6254    0.4340    0.1914    0.8254    2.6632    3.8692    8.1848    2.0004   11.9592    5.5113    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5263    0.4340    0.0923    0.8263    2.1534    4.6308    8.1035    5.4820   10.1810    5.6405    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6264    0.4340    0.1924    0.8264    2.6766    3.8548    8.1862    1.9297   11.9949    5.5218    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5273    0.4340    0.0933    0.8273    2.1536    4.6587    8.1002    5.5942   10.1253    5.6739    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6273    0.4340    0.1933    0.8273    2.6901    3.8403    8.1875    1.8590   12.0306    5.5322    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5283    0.4340    0.0943    0.8283    2.1537    4.6866    8.0970    5.7065   10.0696    5.7074    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6283    0.4340    0.1943    0.8283    2.7035    3.8258    8.1889    1.7882   12.0663    5.5427    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5293    0.4340    0.0953    0.8293    2.1539    4.7145    8.0937    5.8187   10.0139    5.7408    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6293    0.4340    0.1953    0.8293    2.7170    3.8113    8.1903    1.7175   12.1020    5.5531    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5302    0.4340    0.0962    0.8302    2.1541    4.7424    8.0905    5.9309    9.9582    5.7742    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6303    0.4340    0.1963    0.8303    2.7304    3.7968    8.1917    1.6468   12.1377    5.5635    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5312    0.4340    0.0972    0.8312    2.1542    4.7703    8.0873    6.0431    9.9025    5.8076    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6313    0.4340    0.1973    0.8313    2.7439    3.7823    8.1931    1.5761   12.1734    5.5740    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5322    0.4340    0.0982    0.8322    2.1544    4.7982    8.0840    6.1553    9.8468    5.8411    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6322    0.4340    0.1982    0.8322    2.7573    3.7678    8.1945    1.5053   12.2091    5.5844    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5332    0.4340    0.0992    0.8332    2.1546    4.8261    8.0808    6.2676    9.7911    5.8745    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.6332    0.4340    0.1992    0.8332    2.7708    3.7533    8.1958    1.4346   12.2448    5.5949    0.4590    0.0000    0.0600    0.7100    0.0000
    9.9500    0.5342    0.4340    0.1002    0.8342    2.1547    4.8540    8.0775    6.3798    9.7354    5.9079    0.4590    0.0000    0.0600    0.7100    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0000    0.5724    0.4340    0.1384    0.7724    1.8707    3.5993    8.0590    1.6748   12.1028    4.4118    0.4590    0.8996    0.0600    0.7100    0.0000
   10.0000    0.6725    0.4340    0.2385    0.7725    1.8987    3.5900    8.0569    1.6798   12.1353    4.4115    0.4590    0.8997    0.0600    0.7100    0.0000
   10.0000    0.4733    0.4340    0.0393    0.7733    1.6986    4.0112    8.0619    3.4121   11.1930    4.4124    0.4590    0.8997    0.0600    0.7100    0.0000
   10.0000    0.5734    0.4340    0.1394    0.7734    1.8713    3.5988    8.0590    1.6728   12.1042    4.4117    0.4590    0.8996    0.0600    0.7100    0.0000
   10.0000    0.6734    0.4340    0.2394    0.7734    1.8989    3.5900    8.0569    1.6801   12.1354    4.4115    0.4590    0.8997    0.0600    0.7100    0.0000
   10.0000    0.4743    0.4340    0.0403    0.7743    1.7089    3.9905    8.0622    3.3200   11.2395    4.4130    0.4590    0.8997    0.0600    0.7100    0.0000
   10.0000    0.5744    0.4340    0.1404    0.7744    3.2070    3.5628    8.1368    0.1942   12.8439    5.9736    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6744    0.4340    0.2404    0.7744    2.7985    3.6587    8.2103    1.0560   12.4478    5.5827    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4753    0.4340    0.0413    0.7753    1.7192    3.9698    8.0625    3.2280   11.2860    4.4135    0.4590    0.8997    0.0600    0.7100    0.0000
   10.0000    0.5754    0.4340    0.1414    0.7754    2.2851    4.3006    8.1478    4.0677   10.9076    5.3083    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6754    0.4340    0.2414    0.7754    2.8081    3.6522    8.2111    1.0211   12.4655    5.5898    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4763    0.4340    0.0423    0.7763    0.7325    4.5990    7.9378    6.7321    9.5343    5.9018    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5763    0.4340    0.1423    0.7763    2.3308    4.2683    8.1476    3.8939   10.9949    5.3392    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6764    0.4340    0.2424    0.7764    2.8176    3.6457    8.2119    0.9862   12.4833    5.5970    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4773    0.4340    0.0433    0.7773    0.5473    4.6058    7.9157    6.9454    9.4282    5.9652    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5773    0.4340    0.1433    0.7773    2.3764    4.2361    8.1474    3.7201   11.0821    5.3702    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6774    0.4340    0.2434    0.7774    2.8271    3.6393    8.2128    0.9514   12.5010    5.6041    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4783    0.4340    0.0443    0.7783    0.3620    4.6125    7.8935    7.1586    9.3220    6.0286    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5783    0.4340    0.1443    0.7783    2.4221    4.2039    8.1472    3.5463   11.1694    5.4011    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6783    0.4340    0.2443    0.7783    2.8366    3.6328    8.2136    0.9165   12.5188    5.6112    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4792    0.4340    0.0452    0.7792    0.1768    4.6193    7.8714    7.3719    9.2158    6.0920    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5793    0.4340    0.1453    0.7793    2.4677    4.1717    8.1470    3.3725   11.2567    5.4320    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6793    0.4340    0.2453    0.7793    2.8461    3.6263    8.2144    0.8816   12.5365    5.6184    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4802    0.4340    0.0462    0.7802    2.0150    4.5630    8.0813    5.3096   10.2474    5.5545    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5803    0.4340    0.1463    0.7803    2.5134    4.1395    8.1468    3.1987   11.3439    5.4630    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6803    0.4340    0.2463    0.7803    2.8557    3.6198    8.2153    0.8468   12.5543    5.6255    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4812    0.4340    0.0472    0.7812    1.8552    4.5775    8.0642    5.5282   10.1386    5.6130    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5812    0.4340    0.1472    0.7812    2.5590    4.1072    8.1466    3.0249   11.4312    5.4939    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6813    0.4340    0.2473    0.7813    2.8652    3.6133    8.2161    0.8119   12.5721    5.6326    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4822    0.4340    0.0482    0.7822    1.6953    4.5920    8.0471    5.7467   10.0297    5.6714    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5822    0.4340    0.1482    0.7822    2.6047    4.0750    8.1464    2.8511   11.5185    5.5248    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6823    0.4340    0.2483    0.7823    2.8747    3.6068    8.2169    0.7770   12.5898    5.6398    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4832    0.4340    0.0492    0.7832    1.5355    4.6064    8.0300    5.9652    9.9209    5.7299    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.5832    0.4340    0.1492    0.7832    2.6503    4.0428    8.1462    2.6773   11.6057    5.5558    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.6832    0.4340    0.2492    0.7832    2.8842    3.6003    8.2178    0.7422   12.6076    5.6469    0.4590    0.0000    0.0600    0.7100    0.0000
   10.0000    0.4841    0.4340    0.0501    0.7841    1.3757    4.6209    8.0130    6.1838    9.8121    5.7883    0.4590    0.0000    0.0600    0.7100    0.0000
