#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0500    0.5459    0.4690    0.0769    0.8459    1.5246    3.7767    8.0663    2.7103   11.5749    4.3299    0.2880    0.9384    0.0169    0.0000    0.0000
   10.0500    0.6460    0.4690    0.1770    0.8460    1.5980    3.6590    8.0660    2.2389   11.8470    4.3287    0.2880    0.9402    0.0169    0.0000    0.0000
   10.0500    0.5469    0.4690    0.0779    0.8469    1.5278    3.7663    8.0663    2.6663   11.5973    4.3300    0.2880    0.9384    0.0169    0.0000    0.0000
   10.0500    0.6470    0.4690    0.1780    0.8470    1.5984    3.6588    8.0660    2.2382   11.8476    4.3287    0.2880    0.9402    0.0169    0.0000    0.0000
   10.0500    0.5479    0.4690    0.0789    0.8479    1.5309    3.7559    8.0663    2.6223   11.6196    4.3301    0.2880    0.9385    0.0169    0.0000    0.0000
   10.0500    0.6479    0.4690    0.1789    0.8479    1.5989    3.6586    8.0660    2.2375   11.8483    4.3287    0.2880    0.9402    0.0169    0.0000    0.0000
   10.0500    0.5489    0.4690    0.0799    0.8489    1.5340    3.7455    8.0662    2.5783   11.6420    4.3302    0.2880    0.9386    0.0169    0.0000    0.0000
   10.0500    0.6489    0.4690    0.1799    0.8489    1.5994    3.6583    8.0660    2.2369   11.8490    4.3287    0.2880    0.9402    0.0169    0.0000    0.0000
   10.0500    0.5499    0.4690    0.0809    0.8499    1.5371    3.7350    8.0662    2.5344   11.6644    4.3303    0.2880    0.9386    0.0169    0.0000    0.0000
   10.0500    0.6499    0.4690    0.1809    0.8499    1.5998    3.6581    8.0660    2.2362   11.8497    4.3287    0.2880    0.9402    0.0169    0.0000    0.0000
   10.0500    0.5508    0.4690    0.0818    0.8508    1.5392    3.7308    8.0662    2.5159   11.6740    4.3303    0.2880    0.9386    0.0169    0.0000    0.0000
   10.0500    0.6509    0.4690    0.1819    0.8509    1.6003    3.6579    8.0660    2.2355   11.8503    4.3287    0.2880    0.9402    0.0169    0.0000    0.0000
   10.0500    0.5518    0.4690    0.0828    0.8518    1.5412    3.7276    8.0662    2.5019   11.6814    4.3303    0.2880    0.9385    0.0169    0.0000    0.0000
   10.0500    0.6519    0.4690    0.1829    0.8519    1.6007    3.6577    8.0660    2.2349   11.8510    4.3287    0.2880    0.9402    0.0169    0.0000    0.0000
   10.0500    0.5528    0.4690    0.0838    0.8528    1.5432    3.7244    8.0662    2.4880   11.6887    4.3303    0.2880    0.9384    0.0169    0.0000    0.0000
   10.0500    0.6528    0.4690    0.1838    0.8528    1.6012    3.6575    8.0660    2.2342   11.8517    4.3287    0.2880    0.9402    0.0169    0.0000    0.0000
   10.0500    0.5538    0.4690    0.0848    0.8538    1.5452    3.7212    8.0662    2.4741   11.6961    4.3303    0.2880    0.9384    0.0169    0.0000    0.0000
   10.0500    0.6538    0.4690    0.1848    0.8538    1.6016    3.6572    8.0660    2.2335   11.8523    4.3287    0.2880    0.9402    0.0169    0.0000    0.0000
   10.0500    0.5548    0.4690    0.0858    0.8548    1.5472    3.7181    8.0661    2.4602   11.7034    4.3303    0.2880    0.9383    0.0169    0.0000    0.0000
   10.0500    0.6548    0.4690    0.1858    0.8548    1.6021    3.6570    8.0660    2.2329   11.8530    4.3288    0.2880    0.9402    0.0169    0.0000    0.0000
   10.0500    0.5557    0.4690    0.0867    0.8557    1.5811    3.7042    8.0702    2.3712   11.7483    4.3266    0.2880    0.8538    0.0169    0.0000    0.0000
   10.0500    0.6558    0.4690    0.1868    0.8558    1.6498    3.6462    8.0715    2.1426   11.8985    4.3240    0.2880    0.8348    0.0169    0.0000    0.0000
   10.0500    0.5567    0.4690    0.0877    0.8567    1.4986    3.8298    8.0947    2.9570   11.4558    4.2772    0.2880    0.5185    0.0169    0.0000    0.0000
   10.0500    0.6568    0.4690    0.1878    0.8568    1.6081    3.6597    8.0974    2.2388   11.8507    4.2670    0.2880    0.5004    0.0169    0.0000    0.0000
   10.0500    0.5577    0.4690    0.0887    0.8577    1.5295    3.8217    8.1405    2.8944   11.4874    4.3048    0.2880    0.1588    0.0169    0.0000    0.0000
   10.0500    0.6577    0.4690    0.1887    0.8577    1.6483    3.6576    8.1538    2.1908   11.8750    4.3135    0.2880    0.1142    0.0169    0.0000    0.0000
   10.0500    0.5587    0.4690    0.0897    0.8587    3.1792    3.4930    8.0117   -0.0693   12.9697    6.0442    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.6587    0.4690    0.1897    0.8587    2.8684    3.5093    8.0773    0.3782   12.7817    5.9278    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.5597    0.4690    0.0907    0.8597    3.2514    3.4854    8.0022   -0.1712   13.0210    6.0762    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.6597    0.4690    0.1907    0.8597    2.8763    3.5083    8.0765    0.3671   12.7877    5.9321    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.5606    0.4690    0.0916    0.8606    2.5652    3.5551    8.0996    0.7949   12.5384    5.7686    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.6607    0.4690    0.1917    0.8607    2.6854    3.5310    8.0993    0.6494   12.6468    5.8379    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.5616    0.4690    0.0926    0.8616    2.5831    3.5528    8.0976    0.7683   12.5520    5.7779    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.6617    0.4690    0.1927    0.8617    2.6905    3.5304    8.0988    0.6425   12.6505    5.8404    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.5626    0.4690    0.0936    0.8626    2.6011    3.5504    8.0956    0.7417   12.5657    5.7871    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.6626    0.4690    0.1936    0.8626    2.6956    3.5298    8.0983    0.6356   12.6543    5.8429    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.5636    0.4690    0.0946    0.8636    2.6190    3.5481    8.0936    0.7151   12.5793    5.7964    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.6636    0.4690    0.1946    0.8636    2.7007    3.5292    8.0978    0.6287   12.6580    5.8455    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.5646    0.4690    0.0956    0.8646    2.6369    3.5457    8.0916    0.6886   12.5930    5.8056    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.6646    0.4690    0.1956    0.8646    2.7058    3.5286    8.0973    0.6219   12.6618    5.8480    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.5655    0.4690    0.0965    0.8655    2.6548    3.5434    8.0896    0.6620   12.6067    5.8149    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.6656    0.4690    0.1966    0.8656    2.7109    3.5280    8.0968    0.6150   12.6655    5.8505    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.5665    0.4690    0.0975    0.8665    2.6728    3.5410    8.0876    0.6354   12.6203    5.8241    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.6666    0.4690    0.1976    0.8666    2.7160    3.5274    8.0962    0.6081   12.6693    5.8530    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.5675    0.4690    0.0985    0.8675    2.6907    3.5387    8.0857    0.6088   12.6340    5.8333    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.6675    0.4690    0.1985    0.8675    2.7211    3.5268    8.0957    0.6012   12.6730    5.8555    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.5685    0.4690    0.0995    0.8685    2.7086    3.5363    8.0837    0.5823   12.6477    5.8426    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.6685    0.4690    0.1995    0.8685    2.7262    3.5262    8.0952    0.5944   12.6768    5.8581    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.5695    0.4690    0.1005    0.8695    2.7266    3.5340    8.0817    0.5557   12.6613    5.8518    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.6695    0.4690    0.2005    0.8695    2.7313    3.5256    8.0947    0.5875   12.6805    5.8606    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.5704    0.4690    0.1014    0.8704    2.7445    3.5316    8.0797    0.5291   12.6750    5.8611    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.6705    0.4690    0.2015    0.8705    2.7364    3.5250    8.0942    0.5806   12.6843    5.8631    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.5714    0.4690    0.1024    0.8714    2.7624    3.5293    8.0777    0.5025   12.6887    5.8703    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.6715    0.4690    0.2025    0.8715    2.7415    3.5244    8.0937    0.5737   12.6880    5.8656    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.5724    0.4690    0.1034    0.8724    2.7804    3.5269    8.0757    0.4759   12.7023    5.8795    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0500    0.6725    0.4690    0.2035    0.8725    2.7465    3.5238    8.0932    0.5668   12.6918    5.8682    0.2880    0.0000    0.0169    0.0000    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.1000    0.5087    0.4690    0.0397    0.8087    1.2409    4.1617    8.0663    4.5034   10.6630    4.3277    0.2880    0.9388    0.0169    0.0000    0.0000
   10.1000    0.6087    0.4690    0.1397    0.8087    1.5870    3.6669    8.0662    2.2558   11.8256    4.3294    0.2880    0.9374    0.0169    0.0000    0.0000
   10.1000    0.5096    0.4690    0.0406    0.8096    1.2487    4.1562    8.0664    4.4744   10.6779    4.3273    0.2880    0.9388    0.0169    0.0000    0.0000
   10.1000    0.6097    0.4690    0.1407    0.8097    1.5872    3.6667    8.0662    2.2552   11.8263    4.3293    0.2880    0.9374    0.0169    0.0000    0.0000
   10.1000    0.5106    0.4690    0.0416    0.8106    1.2584    4.1490    8.0664    4.4367   10.6972    4.3272    0.2880    0.9388    0.0169    0.0000    0.0000
   10.1000    0.6107    0.4690    0.1417    0.8107    1.5874    3.6664    8.0662    2.2547   11.8269    4.3292    0.2880    0.9374    0.0169    0.0000    0.0000
   10.1000    0.5116    0.4690    0.0426    0.8116    1.2692    4.1408    8.0664    4.3939   10.7190    4.3272    0.2880    0.9387    0.0169    0.0000    0.0000
   10.1000    0.6116    0.4690    0.1426    0.8116    1.5876    3.6661    8.0662    2.2542   11.8275    4.3292    0.2880    0.9373    0.0169    0.0000    0.0000
   10.1000    0.5126    0.4690    0.0436    0.8126    1.2800    4.1326    8.0664    4.3512   10.7407    4.3273    0.2880    0.9387    0.0169    0.0000    0.0000
   10.1000    0.6126    0.4690    0.1436    0.8126    1.5878    3.6659    8.0662    2.2536   11.8281    4.3291    0.2880    0.9373    0.0169    0.0000    0.0000
   10.1000    0.5136    0.4690    0.0446    0.8136    1.2909    4.1244    8.0664    4.3084   10.7625    4.3273    0.2880    0.9386    0.0169    0.0000    0.0000
   10.1000    0.6136    0.4690    0.1446    0.8136    1.5880    3.6656    8.0662    2.2531   11.8288    4.3291    0.2880    0.9373    0.0169    0.0000    0.0000
   10.1000    0.5145    0.4690    0.0455    0.8145    1.3017    4.1162    8.0664    4.2657   10.7843    4.3273    0.2880    0.9386    0.0169    0.0000    0.0000
   10.1000    0.6146    0.4690    0.1456    0.8146    1.5882    3.6653    8.0662    2.2525   11.8294    4.3290    0.2880    0.9373    0.0169    0.0000    0.0000
   10.1000    0.5155    0.4690    0.0465    0.8155    1.3125    4.1081    8.0664    4.2229   10.8061    4.3273    0.2880    0.9385    0.0169    0.0000    0.0000
   10.1000    0.6156    0.4690    0.1466    0.8156    1.5884    3.6651    8.0662    2.2520   11.8300    4.3290    0.2880    0.9373    0.0169    0.0000    0.0000
   10.1000    0.5165    0.4690    0.0475    0.8165    1.3233    4.0999    8.0664    4.1801   10.8279    4.3273    0.2880    0.9385    0.0169    0.0000    0.0000
   10.1000    0.6165    0.4690    0.1475    0.8165    1.5886    3.6648    8.0662    2.2514   11.8306    4.3289    0.2880    0.9373    0.0169    0.0000    0.0000
   10.1000    0.5175    0.4690    0.0485    0.8175    1.3341    4.0917    8.0664    4.1374   10.8497    4.3274    0.2880    0.9384    0.0169    0.0000    0.0000
   10.1000    0.6175    0.4690    0.1485    0.8175    1.5888    3.6645    8.0662    2.2509   11.8313    4.3288    0.2880    0.9373    0.0169    0.0000    0.0000
   10.1000    0.5185    0.4690    0.0495    0.8185    1.3449    4.0835    8.0664    4.0946   10.8714    4.3274    0.2880    0.9384    0.0169    0.0000    0.0000
   10.1000    0.6185    0.4690    0.1495    0.8185    1.5890    3.6643    8.0662    2.2503   11.8319    4.3288    0.2880    0.9373    0.0169    0.0000    0.0000
   10.1000    0.5194    0.4690    0.0504    0.8194    1.3557    4.0753    8.0664    4.0519   10.8932    4.3274    0.2880    0.9383    0.0169    0.0000    0.0000
   10.1000    0.6195    0.4690    0.1505    0.8195    1.5892    3.6640    8.0662    2.2498   11.8325    4.3287    0.2880    0.9373    0.0169    0.0000    0.0000
   10.1000    0.5204    0.4690    0.0514    0.8204    1.3655    4.0660    8.0664    4.0057   10.9167    4.3275    0.2880    0.9383    0.0169    0.0000    0.0000
   10.1000    0.6205    0.4690    0.1515    0.8205    1.5861    3.6647    8.0661    2.2563   11.8296    4.3285    0.2880    0.9403    0.0169    0.0000    0.0000
   10.1000    0.5214    0.4690    0.0524    0.8214    1.3740    4.0553    8.0664    3.9551   10.9424    4.3276    0.2880    0.9383    0.0169    0.0000    0.0000
   10.1000    0.6214    0.4690    0.1524    0.8214    1.5866    3.6645    8.0661    2.2556   11.8303    4.3285    0.2880    0.9403    0.0169    0.0000    0.0000
   10.1000    0.5224    0.4690    0.0534    0.8224    1.3825    4.0446    8.0664    3.9046   10.9681    4.3278    0.2880    0.9384    0.0169    0.0000    0.0000
   10.1000    0.6224    0.4690    0.1534    0.8224    1.5870    3.6643    8.0661    2.2549   11.8309    4.3285    0.2880    0.9403    0.0169    0.0000    0.0000
   10.1000    0.5234    0.4690    0.0544    0.8234    1.4026    4.0269    8.0671    3.8145   11.0136    4.3281    0.2880    0.9209    0.0169    0.0000    0.0000
   10.1000    0.6234    0.4690    0.1544    0.8234    1.6331    3.6520    8.0679    2.1607   11.8785    4.3307    0.2880    0.8965    0.0169    0.0000    0.0000
   10.1000    0.5243    0.4690    0.0553    0.8243    1.3684    4.0532    8.0917    3.9550   10.9438    4.2895    0.2880    0.5391    0.0169    0.0000    0.0000
   10.1000    0.6244    0.4690    0.1554    0.8244    1.5890    3.6707    8.0974    2.2802   11.8190    4.2681    0.2880    0.4981    0.0169    0.0000    0.0000
   10.1000    0.5253    0.4690    0.0563    0.8253    1.4472    4.0100    8.1422    3.7039   11.0697    4.3272    0.2880    0.1435    0.0169    0.0000    0.0000
   10.1000    0.6254    0.4690    0.1564    0.8254    1.6885    3.6584    8.1813    2.1322   11.8934    4.3848    0.2880    0.0461    0.0169    0.0000    0.0000
   10.1000    0.5263    0.4690    0.0573    0.8263    2.9664    3.5714    8.0298    0.4315   12.7063    5.9249    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.6264    0.4690    0.1574    0.8264    2.6073    3.5415    8.1032    0.7462   12.5866    5.7865    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.5273    0.4690    0.0583    0.8273    3.0610    3.5657    8.0188    0.3147   12.7651    5.9688    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.6273    0.4690    0.1583    0.8273    2.6153    3.5406    8.1024    0.7351   12.5925    5.7908    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.5283    0.4690    0.0593    0.8283    3.1556    3.5599    8.0079    0.1980   12.8239    6.0128    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.6283    0.4690    0.1593    0.8283    2.6232    3.5396    8.1016    0.7239   12.5985    5.7951    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.5293    0.4690    0.0603    0.8293    3.2502    3.5542    7.9970    0.0812   12.8827    6.0568    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.6293    0.4690    0.1603    0.8293    2.6311    3.5386    8.1008    0.7128   12.6044    5.7994    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.5302    0.4690    0.0612    0.8302    2.8621    3.5340    8.0512    0.3892   12.7291    5.9206    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.6303    0.4690    0.1613    0.8303    2.6390    3.5376    8.1001    0.7016   12.6103    5.8037    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.5312    0.4690    0.0622    0.8312    2.8938    3.5316    8.0459    0.3488   12.7497    5.9359    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.6313    0.4690    0.1623    0.8313    2.6469    3.5366    8.0993    0.6905   12.6162    5.8079    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.5322    0.4690    0.0632    0.8322    2.9254    3.5292    8.0406    0.3084   12.7703    5.9512    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.6322    0.4690    0.1632    0.8322    2.6548    3.5357    8.0985    0.6793   12.6221    5.8122    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.5332    0.4690    0.0642    0.8332    2.9571    3.5268    8.0353    0.2680   12.7909    5.9666    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.6332    0.4690    0.1642    0.8332    2.6627    3.5347    8.0977    0.6682   12.6280    5.8165    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.5342    0.4690    0.0652    0.8342    2.9887    3.5244    8.0301    0.2275   12.8115    5.9819    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.6342    0.4690    0.1652    0.8342    2.6706    3.5337    8.0969    0.6570   12.6339    5.8208    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.5351    0.4690    0.0661    0.8351    3.0203    3.5220    8.0248    0.1871   12.8321    5.9972    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.6352    0.4690    0.1662    0.8352    2.6785    3.5327    8.0961    0.6459   12.6398    5.8251    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.5361    0.4690    0.0671    0.8361    3.0520    3.5196    8.0195    0.1467   12.8528    6.0125    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.6362    0.4690    0.1672    0.8362    2.6865    3.5318    8.0954    0.6347   12.6458    5.8294    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.5371    0.4690    0.0681    0.8371    3.0836    3.5173    8.0142    0.1063   12.8734    6.0279    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.6371    0.4690    0.1681    0.8371    2.6944    3.5308    8.0946    0.6236   12.6517    5.8336    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.5381    0.4690    0.0691    0.8381    3.1153    3.5149    8.0089    0.0659   12.8940    6.0432    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.6381    0.4690    0.1691    0.8381    2.7023    3.5298    8.0938    0.6124   12.6576    5.8379    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.5391    0.4690    0.0701    0.8391    3.1469    3.5125    8.0036    0.0255   12.9146    6.0585    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.6391    0.4690    0.1701    0.8391    2.7102    3.5288    8.0930    0.6013   12.6635    5.8422    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.5400    0.4690    0.0710    0.8400    2.4185    3.5805    8.1058    1.0270   12.4142    5.6741    0.2880    0.0000    0.0169    0.0000    0.0000
   10.1000    0.6401    0.4690    0.1711    0.8401    2.7181    3.5278    8.0922    0.5901   12.6694    5.8465    0.2880    0.0000    0.0169    0.0000    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.1500    0.4783    0.4690    0.0093    0.7783    1.1027    4.3357    8.0646    5.3105   10.2460    4.3461    0.2880    0.9394    0.0169    0.0000    0.0000
   10.1500    0.5783    0.4690    0.1093    0.7783    1.5791    3.6769    8.0661    2.2815   11.8018    4.3310    0.2880    0.9377    0.0169    0.0000    0.0000
   10.1500    0.6783    0.4690    0.2093    0.7783    1.6108    3.6534    8.0660    2.2251   11.8646    4.3289    0.2880    0.9402    0.0169    0.0000    0.0000
   10.1500    0.4792    0.4690    0.0102    0.7792    1.1044    4.3278    8.0648    5.2782   10.2626    4.3452    0.2880    0.9392    0.0169    0.0000    0.0000
   10.1500    0.5793    0.4690    0.1103    0.7793    1.5802    3.6756    8.0661    2.2759   11.8050    4.3311    0.2880    0.9377    0.0169    0.0000    0.0000
   10.1500    0.6793    0.4690    0.2103    0.7793    1.6111    3.6533    8.0660    2.2249   11.8650    4.3289    0.2880    0.9402    0.0169    0.0000    0.0000
   10.1500    0.4802    0.4690    0.0112    0.7802    1.1064    4.3203    8.0650    5.2469   10.2787    4.3443    0.2880    0.9391    0.0169    0.0000    0.0000
   10.1500    0.5803    0.4690    0.1113    0.7803    1.5811    3.6746    8.0662    2.2716   11.8075    4.3311    0.2880    0.9377    0.0169    0.0000    0.0000
   10.1500    0.6803    0.4690    0.2113    0.7803    1.6114    3.6532    8.0660    2.2247   11.8654    4.3289    0.2880    0.9402    0.0169    0.0000    0.0000
   10.1500    0.4812    0.4690    0.0122    0.7812    1.1092    4.3138    8.0649    5.2193   10.2930    4.3435    0.2880    0.9392    0.0169    0.0000    0.0000
   10.1500    0.5812    0.4690    0.1122    0.7812    1.5813    3.6743    8.0662    2.2711   11.8081    4.3310    0.2880    0.9377    0.0169    0.0000    0.0000
   10.1500    0.6813    0.4690    0.2123    0.7813    1.6118    3.6531    8.0660    2.2244   11.8658    4.3289    0.2880    0.9402    0.0169    0.0000    0.0000
   10.1500    0.4822    0.4690    0.0132    0.7822    1.1120    4.3074    8.0649    5.1916   10.3072    4.3427    0.2880    0.9392    0.0169    0.0000    0.0000
   10.1500    0.5822    0.4690    0.1132    0.7822    1.5815    3.6741    8.0662    2.2705   11.8087    4.3310    0.2880    0.9377    0.0169    0.0000    0.0000
   10.1500    0.6823    0.4690    0.2133    0.7823    1.6121    3.6529    8.0660    2.2242   11.8663    4.3289    0.2880    0.9402    0.0169    0.0000    0.0000
   10.1500    0.4832    0.4690    0.0142    0.7832    1.1148    4.3010    8.0649    5.1640   10.3215    4.3418    0.2880    0.9393    0.0169    0.0000    0.0000
   10.1500    0.5832    0.4690    0.1142    0.7832    1.5817    3.6738    8.0662    2.2700   11.8094    4.3309    0.2880    0.9376    0.0169    0.0000    0.0000
   10.1500    0.6832    0.4690    0.2142    0.7832    1.6124    3.6528    8.0660    2.2240   11.8667    4.3289    0.2880    0.9402    0.0169    0.0000    0.0000
   10.1500    0.4841    0.4690    0.0151    0.7841    1.1176    4.2945    8.0648    5.1363   10.3358    4.3410    0.2880    0.9394    0.0169    0.0000    0.0000
   10.1500    0.5842    0.4690    0.1152    0.7842    1.5819    3.6735    8.0662    2.2694   11.8100    4.3308    0.2880    0.9376    0.0169    0.0000    0.0000
   10.1500    0.6842    0.4690    0.2152    0.7842    1.6128    3.6527    8.0660    2.2238   11.8671    4.3289    0.2880    0.9403    0.0169    0.0000    0.0000
   10.1500    0.4851    0.4690    0.0161    0.7851    1.1203    4.2882    8.0648    5.1092   10.3498    4.3402    0.2880    0.9395    0.0169    0.0000    0.0000
   10.1500    0.5852    0.4690    0.1162    0.7852    1.5821    3.6733    8.0662    2.2689   11.8106    4.3308    0.2880    0.9376    0.0169    0.0000    0.0000
   10.1500    0.6852    0.4690    0.2162    0.7852    1.6131    3.6525    8.0660    2.2235   11.8676    4.3289    0.2880    0.9403    0.0169    0.0000    0.0000
   10.1500    0.4861    0.4690    0.0171    0.7861    1.1228    4.2829    8.0649    5.0862   10.3618    4.3394    0.2880    0.9394    0.0169    0.0000    0.0000
   10.1500    0.5861    0.4690    0.1171    0.7861    1.5823    3.6730    8.0662    2.2683   11.8112    4.3307    0.2880    0.9376    0.0169    0.0000    0.0000
   10.1500    0.6862    0.4690    0.2172    0.7862    1.6134    3.6524    8.0660    2.2233   11.8680    4.3289    0.2880    0.9403    0.0169    0.0000    0.0000
   10.1500    0.4871    0.4690    0.0181    0.7871    1.1252    4.2775    8.0651    5.0631   10.3737    4.3386    0.2880    0.9394    0.0169    0.0000    0.0000
   10.1500    0.5871    0.4690    0.1181    0.7871    1.5825    3.6727    8.0662    2.2678   11.8119    4.3307    0.2880    0.9376    0.0169    0.0000    0.0000
   10.1500    0.6872    0.4690    0.2182    0.7872    1.6138    3.6523    8.0660    2.2231   11.8684    4.3289    0.2880    0.9403    0.0169    0.0000    0.0000
   10.1500    0.4881    0.4690    0.0191    0.7881    1.1276    4.2721    8.0652    5.0400   10.3857    4.3379    0.2880    0.9394    0.0169    0.0000    0.0000
   10.1500    0.5881    0.4690    0.1191    0.7881    1.5827    3.6725    8.0662    2.2672   11.8125    4.3306    0.2880    0.9376    0.0169    0.0000    0.0000
   10.1500    0.6881    0.4690    0.2191    0.7881    1.6141    3.6521    8.0660    2.2229   11.8688    4.3289    0.2880    0.9403    0.0169    0.0000    0.0000
   10.1500    0.4890    0.4690    0.0200    0.7890    1.1300    4.2667    8.0653    5.0169   10.3977    4.3371    0.2880    0.9394    0.0169    0.0000    0.0000
   10.1500    0.5891    0.4690    0.1201    0.7891    1.5829    3.6722    8.0662    2.2667   11.8131    4.3305    0.2880    0.9376    0.0169    0.0000    0.0000
   10.1500    0.6891    0.4690    0.2201    0.7891    1.6144    3.6520    8.0660    2.2226   11.8693    4.3289    0.2880    0.9403    0.0169    0.0000    0.0000
   10.1500    0.4900    0.4690    0.0210    0.7900    1.1325    4.2614    8.0654    4.9938   10.4097    4.3363    0.2880    0.9393    0.0169    0.0000    0.0000
   10.1500    0.5901    0.4690    0.1211    0.7901    1.5831    3.6720    8.0662    2.2662   11.8137    4.3305    0.2880    0.9376    0.0169    0.0000    0.0000
   10.1500    0.6901    0.4690    0.2211    0.7901    1.6148    3.6519    8.0660    2.2224   11.8697    4.3289    0.2880    0.9403    0.0169    0.0000    0.0000
   10.1500    0.4910    0.4690    0.0220    0.7910    1.1358    4.2563    8.0655    4.9710   10.4215    4.3358    0.2880    0.9393    0.0169    0.0000    0.0000
   10.1500    0.5910    0.4690    0.1220    0.7910    1.5833    3.6717    8.0662    2.2656   11.8144    4.3304    0.2880    0.9376    0.0169    0.0000    0.0000
   10.1500    0.6911    0.4690    0.2221    0.7911    1.6151    3.6518    8.0660    2.2222   11.8701    4.3289    0.2880    0.9403    0.0169    0.0000    0.0000
   10.1500    0.4920    0.4690    0.0230    0.7920    1.1391    4.2512    8.0655    4.9482   10.4333    4.3352    0.2880    0.9392    0.0169    0.0000    0.0000
   10.1500    0.5920    0.4690    0.1230    0.7920    1.5835    3.6714    8.0662    2.2651   11.8150    4.3304    0.2880    0.9376    0.0169    0.0000    0.0000
   10.1500    0.6921    0.4690    0.2231    0.7921    1.6154    3.6516    8.0660    2.2220   11.8705    4.3289    0.2880    0.9403    0.0169    0.0000    0.0000
   10.1500    0.4930    0.4690    0.0240    0.7930    1.2126    4.2205    8.0819    4.7530   10.5313    4.3156    0.2880    0.6424    0.0169    0.0000    0.0000
   10.1500    0.5930    0.4690    0.1240    0.7930    1.5713    3.6883    8.0885    2.3458   11.7750    4.2832    0.2880    0.5989    0.0169    0.0000    0.0000
   10.1500    0.6930    0.4690    0.2240    0.7930    1.6311    3.6508    8.0905    2.2035   11.8800    4.2764    0.2880    0.5812    0.0169    0.0000    0.0000
