#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0000    0.5901    0.4640    0.1261    0.8901    2.7715    3.4932    8.0738    0.3629   12.7654    5.8503    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6901    0.4640    0.2261    0.8901    3.0121    3.4507    8.0506    0.0200   12.9706    5.9591    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5910    0.4640    0.1270    0.8910    2.7860    3.4911    8.0723    0.3408   12.7769    5.8571    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6911    0.4640    0.2271    0.8911    3.0177    3.4499    8.0501    0.0118   12.9751    5.9619    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5920    0.4640    0.1280    0.8920    2.8006    3.4890    8.0708    0.3186   12.7883    5.8640    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6921    0.4640    0.2281    0.8921    3.0233    3.4491    8.0495    0.0035   12.9795    5.9646    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5930    0.4640    0.1290    0.8930    2.8151    3.4869    8.0692    0.2964   12.7997    5.8708    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6930    0.4640    0.2290    0.8930    3.0288    3.4482    8.0489   -0.0047   12.9840    5.9674    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5940    0.4640    0.1300    0.8940    2.8296    3.4848    8.0677    0.2743   12.8112    5.8777    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6940    0.4640    0.2300    0.8940    3.0344    3.4474    8.0483   -0.0129   12.9884    5.9702    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5950    0.4640    0.1310    0.8950    2.8442    3.4827    8.0661    0.2521   12.8226    5.8845    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6950    0.4640    0.2310    0.8950    3.0400    3.4466    8.0478   -0.0212   12.9929    5.9729    0.2920    0.0000    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0500    0.6293    0.4640    0.1653    0.8293    1.5397    3.6308    8.0645    2.1723   11.8742    4.3431    0.2920    0.9167    0.0400    0.3900    0.0000
   10.0500    0.5302    0.4640    0.0662    0.8302    1.4479    3.7281    8.0647    2.5796   11.6339    4.3420    0.2920    0.9163    0.0400    0.3900    0.0000
   10.0500    0.6303    0.4640    0.1663    0.8303    1.5401    3.6307    8.0645    2.1720   11.8747    4.3431    0.2920    0.9167    0.0400    0.3900    0.0000
   10.0500    0.5312    0.4640    0.0672    0.8312    1.4504    3.7239    8.0647    2.5610   11.6436    4.3420    0.2920    0.9163    0.0400    0.3900    0.0000
   10.0500    0.6313    0.4640    0.1673    0.8313    2.6781    3.5006    8.0849    0.5142   12.7039    5.7936    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5322    0.4640    0.0682    0.8322    2.6015    3.5569    8.0741    0.7430   12.5530    5.7491    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6322    0.4640    0.1682    0.8322    2.6837    3.4998    8.0843    0.5059   12.7083    5.7963    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5332    0.4640    0.0692    0.8332    2.6837    3.5558    8.0635    0.6572   12.5963    5.7915    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6332    0.4640    0.1692    0.8332    2.6893    3.4989    8.0838    0.4977   12.7128    5.7991    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5342    0.4640    0.0702    0.8342    2.7659    3.5547    8.0528    0.5714   12.6396    5.8338    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6342    0.4640    0.1702    0.8342    2.6948    3.4981    8.0832    0.4894   12.7172    5.8019    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5351    0.4640    0.0711    0.8351    2.8481    3.5536    8.0422    0.4857   12.6828    5.8762    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6352    0.4640    0.1712    0.8352    2.7004    3.4973    8.0826    0.4812   12.7217    5.8046    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5361    0.4640    0.0721    0.8361    2.9304    3.5525    8.0316    0.3999   12.7261    5.9185    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6362    0.4640    0.1722    0.8362    2.7060    3.4965    8.0821    0.4730   12.7261    5.8074    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5371    0.4640    0.0731    0.8371    3.0126    3.5514    8.0210    0.3141   12.7694    5.9609    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6371    0.4640    0.1731    0.8371    2.7115    3.4956    8.0815    0.4647   12.7306    5.8101    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5381    0.4640    0.0741    0.8381    3.0948    3.5503    8.0104    0.2284   12.8127    6.0032    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6381    0.4640    0.1741    0.8381    2.7171    3.4948    8.0809    0.4565   12.7350    5.8129    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5391    0.4640    0.0751    0.8391    3.1770    3.5493    7.9997    0.1426   12.8560    6.0456    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6391    0.4640    0.1751    0.8391    2.7227    3.4940    8.0803    0.4483   12.7395    5.8156    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5400    0.4640    0.0760    0.8400    2.5930    3.5331    8.0836    0.6625   12.5964    5.7672    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6401    0.4640    0.1761    0.8401    2.7282    3.4931    8.0798    0.4400   12.7439    5.8184    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5410    0.4640    0.0770    0.8410    2.6097    3.5309    8.0813    0.6378   12.6091    5.7755    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6411    0.4640    0.1771    0.8411    2.7338    3.4923    8.0792    0.4318   12.7484    5.8212    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5420    0.4640    0.0780    0.8420    2.6265    3.5287    8.0790    0.6131   12.6219    5.7837    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6420    0.4640    0.1780    0.8420    2.7394    3.4915    8.0786    0.4236   12.7528    5.8239    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5430    0.4640    0.0790    0.8430    2.6433    3.5265    8.0766    0.5884   12.6346    5.7920    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6430    0.4640    0.1790    0.8430    2.7449    3.4906    8.0781    0.4153   12.7572    5.8267    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5440    0.4640    0.0800    0.8440    2.6600    3.5244    8.0743    0.5637   12.6473    5.8002    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6440    0.4640    0.1800    0.8440    2.7505    3.4898    8.0775    0.4071   12.7617    5.8294    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5449    0.4640    0.0809    0.8449    2.6768    3.5222    8.0720    0.5389   12.6601    5.8085    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6450    0.4640    0.1810    0.8450    2.7561    3.4890    8.0769    0.3989   12.7661    5.8322    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5459    0.4640    0.0819    0.8459    2.6935    3.5200    8.0697    0.5142   12.6728    5.8167    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6460    0.4640    0.1820    0.8460    2.7616    3.4881    8.0763    0.3906   12.7706    5.8350    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5469    0.4640    0.0829    0.8469    2.7103    3.5178    8.0674    0.4895   12.6856    5.8250    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6470    0.4640    0.1830    0.8470    2.7672    3.4873    8.0758    0.3824   12.7750    5.8377    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5479    0.4640    0.0839    0.8479    2.7270    3.5156    8.0650    0.4648   12.6983    5.8333    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6479    0.4640    0.1839    0.8479    2.7728    3.4865    8.0752    0.3742   12.7795    5.8405    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5489    0.4640    0.0849    0.8489    2.7438    3.5135    8.0627    0.4401   12.7110    5.8415    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6489    0.4640    0.1849    0.8489    2.7783    3.4856    8.0746    0.3659   12.7839    5.8432    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5499    0.4640    0.0859    0.8499    2.7605    3.5113    8.0604    0.4154   12.7238    5.8498    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6499    0.4640    0.1859    0.8499    2.7839    3.4848    8.0741    0.3577   12.7884    5.8460    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5508    0.4640    0.0868    0.8508    2.7773    3.5091    8.0581    0.3907   12.7365    5.8580    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6509    0.4640    0.1869    0.8509    2.7895    3.4840    8.0735    0.3494   12.7928    5.8488    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5518    0.4640    0.0878    0.8518    2.7941    3.5069    8.0558    0.3660   12.7492    5.8663    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6519    0.4640    0.1879    0.8519    2.7950    3.4831    8.0729    0.3412   12.7973    5.8515    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5528    0.4640    0.0888    0.8528    2.8108    3.5047    8.0534    0.3413   12.7620    5.8745    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6528    0.4640    0.1888    0.8528    2.8006    3.4823    8.0723    0.3330   12.8017    5.8543    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5538    0.4640    0.0898    0.8538    2.8276    3.5026    8.0511    0.3166   12.7747    5.8828    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6538    0.4640    0.1898    0.8538    2.8062    3.4815    8.0718    0.3247   12.8061    5.8570    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5548    0.4640    0.0908    0.8548    2.8443    3.5004    8.0488    0.2919   12.7874    5.8911    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6548    0.4640    0.1908    0.8548    2.8117    3.4807    8.0712    0.3165   12.8106    5.8598    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5557    0.4640    0.0917    0.8557    2.8611    3.4982    8.0465    0.2671   12.8002    5.8993    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6558    0.4640    0.1918    0.8558    2.8173    3.4798    8.0706    0.3083   12.8150    5.8626    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5567    0.4640    0.0927    0.8567    2.8778    3.4960    8.0442    0.2424   12.8129    5.9076    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6568    0.4640    0.1928    0.8568    2.8229    3.4790    8.0701    0.3000   12.8195    5.8653    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5577    0.4640    0.0937    0.8577    2.8946    3.4938    8.0418    0.2177   12.8256    5.9158    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6577    0.4640    0.1937    0.8577    2.8284    3.4782    8.0695    0.2918   12.8239    5.8681    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5587    0.4640    0.0947    0.8587    2.9113    3.4917    8.0395    0.1930   12.8384    5.9241    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6587    0.4640    0.1947    0.8587    2.8340    3.4773    8.0689    0.2836   12.8284    5.8708    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5597    0.4640    0.0957    0.8597    2.9281    3.4895    8.0372    0.1683   12.8511    5.9323    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6597    0.4640    0.1957    0.8597    2.8396    3.4765    8.0683    0.2753   12.8328    5.8736    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5606    0.4640    0.0966    0.8606    2.9449    3.4873    8.0349    0.1436   12.8638    5.9406    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6607    0.4640    0.1967    0.8607    2.8451    3.4757    8.0678    0.2671   12.8373    5.8763    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.5616    0.4640    0.0976    0.8616    2.9616    3.4851    8.0326    0.1189   12.8766    5.9488    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0500    0.6617    0.4640    0.1977    0.8617    2.8507    3.4748    8.0672    0.2589   12.8417    5.8791    0.2920    0.0000    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.1000    0.5979    0.4640    0.1339    0.7979    1.5267    3.6364    8.0645    2.1864   11.8566    4.3429    0.2920    0.9167    0.0400    0.3900    0.0000
   10.1000    0.6980    0.4640    0.2340    0.7980    1.5674    3.6197    8.0644    2.1457   11.9104    4.3435    0.2920    0.9168    0.0400    0.3900    0.0000
   10.1000    0.4988    0.4640    0.0348    0.7988    1.1810    4.1260    8.0648    4.4116   10.7047    4.3404    0.2920    0.9158    0.0400    0.3900    0.0000
   10.1000    0.5989    0.4640    0.1349    0.7989    1.5273    3.6360    8.0645    2.1851   11.8576    4.3429    0.2920    0.9167    0.0400    0.3900    0.0000
   10.1000    0.6989    0.4640    0.2349    0.7989    1.5678    3.6195    8.0644    2.1454   11.9109    4.3435    0.2920    0.9168    0.0400    0.3900    0.0000
   10.1000    0.4998    0.4640    0.0358    0.7998    1.1902    4.1190    8.0648    4.3753   10.7232    4.3401    0.2920    0.9157    0.0400    0.3900    0.0000
   10.1000    0.5999    0.4640    0.1359    0.7999    2.9168    3.4723    8.0585    0.1413   12.8798    5.9187    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6999    0.4640    0.2359    0.7999    3.0678    3.4424    8.0449   -0.0623   13.0151    5.9867    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5008    0.4640    0.0368    0.8008    2.3754    4.1760    8.0574    3.4193   11.2016    5.7761    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6009    0.4640    0.1369    0.8009    2.5056    3.5264    8.1026    0.7695   12.5661    5.7080    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5018    0.4640    0.0378    0.8018    2.2054    4.2412    8.0464    3.8507   10.9863    5.8162    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6018    0.4640    0.1378    0.8018    2.5111    3.5256    8.1021    0.7612   12.5705    5.7108    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5028    0.4640    0.0388    0.8028    2.0355    4.3064    8.0355    4.2822   10.7710    5.8562    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6028    0.4640    0.1388    0.8028    2.5167    3.5247    8.1015    0.7530   12.5750    5.7136    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5038    0.4640    0.0398    0.8038    1.8656    4.3716    8.0245    4.7137   10.5557    5.8963    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6038    0.4640    0.1398    0.8038    2.5223    3.5239    8.1009    0.7448   12.5794    5.7163    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5047    0.4640    0.0407    0.8047    1.6957    4.4368    8.0136    5.1452   10.3404    5.9363    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6048    0.4640    0.1408    0.8048    2.5278    3.5231    8.1003    0.7365   12.5839    5.7191    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5057    0.4640    0.0417    0.8057    1.5258    4.5019    8.0026    5.5766   10.1251    5.9763    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6058    0.4640    0.1418    0.8058    2.5334    3.5222    8.0998    0.7283   12.5883    5.7218    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5067    0.4640    0.0427    0.8067    1.3559    4.5671    7.9916    6.0081    9.9098    6.0164    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6067    0.4640    0.1427    0.8067    2.5390    3.5214    8.0992    0.7200   12.5927    5.7246    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5077    0.4640    0.0437    0.8077    1.1859    4.6323    7.9807    6.4396    9.6944    6.0564    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6077    0.4640    0.1437    0.8077    2.5445    3.5206    8.0986    0.7118   12.5972    5.7274    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5087    0.4640    0.0447    0.8087    1.0160    4.6975    7.9697    6.8711    9.4791    6.0965    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6087    0.4640    0.1447    0.8087    2.5501    3.5197    8.0981    0.7036   12.6016    5.7301    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5096    0.4640    0.0456    0.8096    0.8461    4.7627    7.9588    7.3025    9.2638    6.1365    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6097    0.4640    0.1457    0.8097    2.5557    3.5189    8.0975    0.6953   12.6061    5.7329    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5106    0.4640    0.0466    0.8106    2.4552    3.6924    8.0721    1.4135   12.2087    5.7640    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6107    0.4640    0.1467    0.8107    2.5612    3.5181    8.0969    0.6871   12.6105    5.7356    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5116    0.4640    0.0476    0.8116    2.3270    3.8155    8.0638    2.0348   11.8985    5.8022    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6116    0.4640    0.1476    0.8116    2.5668    3.5172    8.0963    0.6789   12.6150    5.7384    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5126    0.4640    0.0486    0.8126    2.1988    3.9386    8.0555    2.6562   11.5882    5.8404    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6126    0.4640    0.1486    0.8126    2.5724    3.5164    8.0958    0.6706   12.6194    5.7412    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5136    0.4640    0.0496    0.8136    2.0706    4.0617    8.0472    3.2775   11.2780    5.8786    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6136    0.4640    0.1496    0.8136    2.5779    3.5156    8.0952    0.6624   12.6239    5.7439    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5145    0.4640    0.0505    0.8145    1.9424    4.1848    8.0389    3.8989   10.9677    5.9168    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6146    0.4640    0.1506    0.8146    2.5835    3.5147    8.0946    0.6542   12.6283    5.7467    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5155    0.4640    0.0515    0.8155    1.8142    4.3078    8.0306    4.5202   10.6574    5.9550    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6156    0.4640    0.1516    0.8156    2.5891    3.5139    8.0941    0.6459   12.6328    5.7494    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5165    0.4640    0.0525    0.8165    1.6860    4.4309    8.0223    5.1416   10.3472    5.9932    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6165    0.4640    0.1525    0.8165    2.5946    3.5131    8.0935    0.6377   12.6372    5.7522    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5175    0.4640    0.0535    0.8175    1.5578    4.5540    8.0140    5.7629   10.0369    6.0314    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6175    0.4640    0.1535    0.8175    2.6002    3.5122    8.0929    0.6295   12.6417    5.7549    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5185    0.4640    0.0545    0.8185    1.4296    4.6771    8.0057    6.3843    9.7267    6.0696    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6185    0.4640    0.1545    0.8185    2.6058    3.5114    8.0923    0.6212   12.6461    5.7577    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5194    0.4640    0.0554    0.8194    1.3014    4.8002    7.9975    7.0056    9.4164    6.1078    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6195    0.4640    0.1555    0.8195    2.6113    3.5106    8.0918    0.6130   12.6505    5.7605    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5204    0.4640    0.0564    0.8204    2.5593    3.6140    8.0725    1.0041   12.4176    5.7850    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6205    0.4640    0.1565    0.8205    2.6169    3.5098    8.0912    0.6047   12.6550    5.7632    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5214    0.4640    0.0574    0.8214    2.4805    3.7528    8.0650    1.6386   12.1007    5.8194    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6214    0.4640    0.1574    0.8214    2.6225    3.5089    8.0906    0.5965   12.6594    5.7660    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5224    0.4640    0.0584    0.8224    2.4018    3.8915    8.0574    2.2731   11.7839    5.8539    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6224    0.4640    0.1584    0.8224    2.6280    3.5081    8.0901    0.5883   12.6639    5.7687    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5234    0.4640    0.0594    0.8234    2.3231    4.0303    8.0499    2.9077   11.4670    5.8884    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6234    0.4640    0.1594    0.8234    2.6336    3.5073    8.0895    0.5800   12.6683    5.7715    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5243    0.4640    0.0603    0.8243    2.2443    4.1690    8.0424    3.5422   11.1501    5.9228    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6244    0.4640    0.1604    0.8244    2.6392    3.5064    8.0889    0.5718   12.6728    5.7743    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5253    0.4640    0.0613    0.8253    2.1656    4.3078    8.0348    4.1768   10.8333    5.9573    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6254    0.4640    0.1614    0.8254    2.6447    3.5056    8.0883    0.5636   12.6772    5.7770    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5263    0.4640    0.0623    0.8263    2.0869    4.4465    8.0273    4.8113   10.5164    5.9918    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6264    0.4640    0.1624    0.8264    2.6503    3.5048    8.0878    0.5553   12.6817    5.7798    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5273    0.4640    0.0633    0.8273    2.0082    4.5853    8.0198    5.4459   10.1995    6.0263    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6273    0.4640    0.1633    0.8273    2.6559    3.5039    8.0872    0.5471   12.6861    5.7825    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5283    0.4640    0.0643    0.8283    1.9294    4.7240    8.0122    6.0804    9.8827    6.0607    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.6283    0.4640    0.1643    0.8283    2.6614    3.5031    8.0866    0.5389   12.6906    5.7853    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1000    0.5293    0.4640    0.0653    0.8293    1.8507    4.8628    8.0047    6.7149    9.5658    6.0952    0.2920    0.0000    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.1500    0.4684    0.4640    0.0044    0.7684    1.0250    4.3561    8.0625    5.4608   10.1664    4.3602    0.2920    0.9186    0.0400    0.3900    0.0000
   10.1500    0.5685    0.4640    0.1045    0.7685    1.5064    3.6503    8.0645    2.2403   11.8186    4.3426    0.2920    0.9167    0.0400    0.3900    0.0000
   10.1500    0.6685    0.4640    0.2045    0.7685    1.5556    3.6245    8.0645    2.1571   11.8949    4.3433    0.2920    0.9168    0.0400    0.3900    0.0000
   10.1500    0.4694    0.4640    0.0054    0.7694    1.0276    4.3434    8.0626    5.4085   10.1930    4.3591    0.2920    0.9186    0.0400    0.3900    0.0000
   10.1500    0.5695    0.4640    0.1055    0.7695    3.0956    3.4677    8.0140   -0.0788   12.9785    6.0149    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6695    0.4640    0.2055    0.7695    2.8952    3.4682    8.0626    0.1930   12.8773    5.9012    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4704    0.4640    0.0064    0.7704    1.0121    4.7818    7.9728    7.1785    9.3084    6.0007    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5704    0.4640    0.1064    0.7704    3.1124    3.4655    8.0117   -0.1035   12.9912    6.0231    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6705    0.4640    0.2065    0.7705    2.9008    3.4673    8.0621    0.1847   12.8817    5.9039    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4714    0.4640    0.0074    0.7714    0.7977    4.7468    7.9478    7.2537    9.2713    6.0263    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5714    0.4640    0.1074    0.7714    3.1292    3.4633    8.0094   -0.1282   13.0039    6.0314    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6715    0.4640    0.2075    0.7715    2.9064    3.4665    8.0615    0.1765   12.8862    5.9067    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4724    0.4640    0.0084    0.7724    0.5832    4.7117    7.9229    7.3288    9.2342    6.0520    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5724    0.4640    0.1084    0.7724    3.1459    3.4611    8.0070   -0.1529   13.0167    6.0397    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6725    0.4640    0.2085    0.7725    2.9119    3.4657    8.0609    0.1683   12.8906    5.9095    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4733    0.4640    0.0093    0.7733    0.3688    4.6767    7.8979    7.4040    9.1971    6.0777    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5734    0.4640    0.1094    0.7734    3.1627    3.4589    8.0047   -0.1776   13.0294    6.0479    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6734    0.4640    0.2094    0.7734    2.9175    3.4649    8.0603    0.1600   12.8951    5.9122    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4743    0.4640    0.0103    0.7743    0.1543    4.6416    7.8730    7.4791    9.1600    6.1033    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5744    0.4640    0.1104    0.7744    3.1794    3.4568    8.0024   -0.2023   13.0421    6.0562    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.6744    0.4640    0.2104    0.7744    2.9231    3.4640    8.0598    0.1518   12.8995    5.9150    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.4753    0.4640    0.0113    0.7753    1.5102    4.8351    7.9864    6.8982    9.4509    5.9776    0.2920    0.0000    0.0400    0.3900    0.0000
   10.1500    0.5754    0.4640    0.1114    0.7754    3.1962    3.4546    8.0001   -0.2270   13.0549    6.0644    0.2920    0.0000    0.0400    0.3900    0.0000
