#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.9500    0.7391    0.4750    0.2641    0.9391    2.9092    3.5396    8.0742    0.5078   12.7416    5.9263    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6401    0.4750    0.1651    0.9401    2.9572    3.5359    8.0516    0.3828   12.7729    5.9466    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7401    0.4750    0.2651    0.9401    2.9166    3.5387    8.0731    0.4977   12.7469    5.9302    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6411    0.4750    0.1661    0.9411    2.9693    3.5345    8.0499    0.3659   12.7817    5.9533    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7411    0.4750    0.2661    0.9411    2.9240    3.5379    8.0720    0.4876   12.7523    5.9340    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6420    0.4750    0.1670    0.9420    2.9814    3.5331    8.0483    0.3490   12.7905    5.9600    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7421    0.4750    0.2671    0.9421    2.9314    3.5371    8.0709    0.4775   12.7576    5.9379    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6430    0.4750    0.1680    0.9430    2.9934    3.5317    8.0466    0.3320   12.7993    5.9667    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7431    0.4750    0.2681    0.9431    2.9388    3.5363    8.0697    0.4674   12.7629    5.9417    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6440    0.4750    0.1690    0.9440    3.0055    3.5303    8.0449    0.3151   12.8081    5.9735    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7441    0.4750    0.2691    0.9441    2.9462    3.5355    8.0686    0.4572   12.7683    5.9456    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6450    0.4750    0.1700    0.9450    3.0176    3.5289    8.0432    0.2982   12.8169    5.9802    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7450    0.4750    0.2700    0.9450    2.9536    3.5346    8.0675    0.4471   12.7736    5.9494    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6460    0.4750    0.1710    0.9460    3.0296    3.5275    8.0415    0.2812   12.8257    5.9869    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7460    0.4750    0.2710    0.9460    2.9610    3.5338    8.0663    0.4370   12.7789    5.9533    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6470    0.4750    0.1720    0.9470    3.0417    3.5262    8.0399    0.2643   12.8345    5.9937    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7470    0.4750    0.2720    0.9470    2.9684    3.5330    8.0652    0.4269   12.7843    5.9571    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6479    0.4750    0.1729    0.9479    3.0537    3.5248    8.0382    0.2474   12.8433    6.0004    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7480    0.4750    0.2730    0.9480    2.9758    3.5322    8.0641    0.4168   12.7896    5.9610    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6489    0.4750    0.1739    0.9489    3.0658    3.5234    8.0365    0.2304   12.8521    6.0071    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7490    0.4750    0.2740    0.9490    2.9832    3.5314    8.0630    0.4067   12.7950    5.9648    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6499    0.4750    0.1749    0.9499    3.0779    3.5220    8.0348    0.2135   12.8609    6.0138    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7499    0.4750    0.2749    0.9499    2.9906    3.5305    8.0618    0.3966   12.8003    5.9687    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6509    0.4750    0.1759    0.9509    3.0899    3.5206    8.0331    0.1966   12.8698    6.0206    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7509    0.4750    0.2759    0.9509    2.9979    3.5297    8.0607    0.3865   12.8056    5.9725    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6519    0.4750    0.1769    0.9519    3.1020    3.5192    8.0314    0.1796   12.8786    6.0273    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7519    0.4750    0.2769    0.9519    3.0053    3.5289    8.0596    0.3764   12.8110    5.9764    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6528    0.4750    0.1778    0.9528    3.1141    3.5178    8.0298    0.1627   12.8874    6.0340    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7529    0.4750    0.2779    0.9529    3.0127    3.5281    8.0585    0.3663   12.8163    5.9802    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6538    0.4750    0.1788    0.9538    3.1261    3.5164    8.0281    0.1458   12.8962    6.0408    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7539    0.4750    0.2789    0.9539    3.0201    3.5273    8.0573    0.3562   12.8217    5.9841    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6548    0.4750    0.1798    0.9548    3.1382    3.5151    8.0264    0.1288   12.9050    6.0475    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7548    0.4750    0.2798    0.9548    3.0275    3.5264    8.0562    0.3461   12.8270    5.9879    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6558    0.4750    0.1808    0.9558    3.1502    3.5137    8.0247    0.1119   12.9138    6.0542    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7558    0.4750    0.2808    0.9558    3.0349    3.5256    8.0551    0.3360   12.8323    5.9918    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6568    0.4750    0.1818    0.9568    3.1623    3.5123    8.0230    0.0950   12.9226    6.0609    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7568    0.4750    0.2818    0.9568    3.0423    3.5248    8.0540    0.3259   12.8377    5.9956    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6577    0.4750    0.1827    0.9577    3.1744    3.5109    8.0214    0.0780   12.9314    6.0677    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7578    0.4750    0.2828    0.9578    3.0497    3.5240    8.0528    0.3158   12.8430    5.9995    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6587    0.4750    0.1837    0.9587    3.1864    3.5095    8.0197    0.0611   12.9402    6.0744    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7588    0.4750    0.2838    0.9588    3.0571    3.5232    8.0517    0.3057   12.8484    6.0033    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6597    0.4750    0.1847    0.9597    3.1985    3.5081    8.0180    0.0442   12.9490    6.0811    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7597    0.4750    0.2847    0.9597    3.0645    3.5223    8.0506    0.2956   12.8537    6.0072    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6607    0.4750    0.1857    0.9607    2.9338    3.5386    8.0741    0.4313   12.7558    5.9507    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7607    0.4750    0.2857    0.9607    3.0719    3.5215    8.0495    0.2855   12.8590    6.0110    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6617    0.4750    0.1867    0.9617    2.9399    3.5378    8.0728    0.4228   12.7604    5.9538    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7617    0.4750    0.2867    0.9617    3.0793    3.5207    8.0483    0.2754   12.8644    6.0149    0.2570    0.0000    0.0060   -0.4700    0.2300
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0000    0.5910    0.4750    0.1160    0.8910    1.6115    3.7398    8.0680    2.5100   11.6922    4.3143    0.2570    0.9452    0.0060   -0.4700    0.2300
   10.0000    0.6911    0.4750    0.2161    0.8911    1.6795    3.6699    8.0678    2.2307   11.8658    4.3159    0.2570    0.9452    0.0060   -0.4700    0.2300
   10.0000    0.5920    0.4750    0.1170    0.8920    1.6135    3.7353    8.0680    2.4910   11.7021    4.3144    0.2570    0.9452    0.0060   -0.4700    0.2300
   10.0000    0.6921    0.4750    0.2171    0.8921    1.6799    3.6698    8.0678    2.2303   11.8664    4.3159    0.2570    0.9452    0.0060   -0.4700    0.2300
   10.0000    0.5930    0.4750    0.1180    0.8930    3.0027    3.5349    8.0370    0.3008   12.7975    5.9736    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6930    0.4750    0.2180    0.8930    3.1367    3.5138    8.0331    0.1501   12.9067    6.0542    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.5940    0.4750    0.1190    0.8940    3.0220    3.5326    8.0347    0.2728   12.8118    5.9847    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6940    0.4750    0.2190    0.8940    3.1429    3.5131    8.0318    0.1416   12.9113    6.0573    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.5950    0.4750    0.1200    0.8950    3.0412    3.5302    8.0323    0.2448   12.8262    5.9959    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6950    0.4750    0.2200    0.8950    3.1490    3.5123    8.0306    0.1331   12.9159    6.0604    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.5959    0.4750    0.1209    0.8959    3.0604    3.5278    8.0300    0.2168   12.8406    6.0070    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6960    0.4750    0.2210    0.8960    3.1552    3.5116    8.0294    0.1246   12.9205    6.0636    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.5969    0.4750    0.1219    0.8969    3.0796    3.5254    8.0276    0.1888   12.8549    6.0182    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6970    0.4750    0.2220    0.8970    3.1613    3.5108    8.0281    0.1161   12.9250    6.0667    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.5979    0.4750    0.1229    0.8979    3.0989    3.5230    8.0253    0.1608   12.8693    6.0293    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6980    0.4750    0.2230    0.8980    3.1675    3.5101    8.0269    0.1075   12.9296    6.0698    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.5989    0.4750    0.1239    0.8989    3.1181    3.5207    8.0229    0.1327   12.8837    6.0405    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6989    0.4750    0.2239    0.8989    3.1736    3.5093    8.0256    0.0990   12.9342    6.0730    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.5999    0.4750    0.1249    0.8999    3.1373    3.5183    8.0206    0.1047   12.8981    6.0516    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6999    0.4750    0.2249    0.8999    3.1798    3.5086    8.0244    0.0905   12.9388    6.0761    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6009    0.4750    0.1259    0.9009    2.4748    3.5913    8.1189    1.0602   12.4207    5.6774    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.7009    0.4750    0.2259    0.9009    2.6207    3.5715    8.1182    0.9017   12.5333    5.7762    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6018    0.4750    0.1268    0.9018    2.4868    3.5900    8.1172    1.0433   12.4295    5.6841    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.7019    0.4750    0.2269    0.9019    2.6281    3.5707    8.1170    0.8916   12.5387    5.7801    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6028    0.4750    0.1278    0.9028    2.4989    3.5886    8.1156    1.0263   12.4383    5.6908    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.7029    0.4750    0.2279    0.9029    2.6355    3.5699    8.1159    0.8815   12.5440    5.7839    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6038    0.4750    0.1288    0.9038    2.5110    3.5872    8.1139    1.0094   12.4471    5.6976    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.7038    0.4750    0.2288    0.9038    2.6429    3.5690    8.1148    0.8714   12.5494    5.7878    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6048    0.4750    0.1298    0.9048    2.5230    3.5858    8.1122    0.9925   12.4559    5.7043    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.7048    0.4750    0.2298    0.9048    2.6503    3.5682    8.1137    0.8613   12.5547    5.7916    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6058    0.4750    0.1308    0.9058    2.5351    3.5844    8.1105    0.9755   12.4647    5.7110    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.7058    0.4750    0.2308    0.9058    2.6576    3.5674    8.1125    0.8512   12.5600    5.7955    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6067    0.4750    0.1317    0.9067    2.5471    3.5830    8.1088    0.9586   12.4735    5.7178    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.7068    0.4750    0.2318    0.9068    2.6650    3.5666    8.1114    0.8411   12.5654    5.7993    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6077    0.4750    0.1327    0.9077    2.5592    3.5816    8.1071    0.9417   12.4824    5.7245    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.7078    0.4750    0.2328    0.9078    2.6724    3.5658    8.1103    0.8310   12.5707    5.8032    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6087    0.4750    0.1337    0.9087    2.5713    3.5802    8.1055    0.9247   12.4912    5.7312    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.7087    0.4750    0.2337    0.9087    2.6798    3.5649    8.1092    0.8209   12.5761    5.8070    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6097    0.4750    0.1347    0.9097    2.5833    3.5789    8.1038    0.9078   12.5000    5.7380    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.7097    0.4750    0.2347    0.9097    2.6872    3.5641    8.1080    0.8108   12.5814    5.8109    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6107    0.4750    0.1357    0.9107    2.5954    3.5775    8.1021    0.8909   12.5088    5.7447    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.7107    0.4750    0.2357    0.9107    2.6946    3.5633    8.1069    0.8007   12.5867    5.8147    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6116    0.4750    0.1366    0.9116    2.6074    3.5761    8.1004    0.8739   12.5176    5.7514    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.7117    0.4750    0.2367    0.9117    2.7020    3.5625    8.1058    0.7906   12.5921    5.8186    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6126    0.4750    0.1376    0.9126    2.6195    3.5747    8.0987    0.8570   12.5264    5.7581    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.7127    0.4750    0.2377    0.9127    2.7094    3.5617    8.1046    0.7805   12.5974    5.8224    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6136    0.4750    0.1386    0.9136    2.6316    3.5733    8.0971    0.8401   12.5352    5.7649    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.7136    0.4750    0.2386    0.9136    2.7168    3.5609    8.1035    0.7704   12.6028    5.8263    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6146    0.4750    0.1396    0.9146    2.6436    3.5719    8.0954    0.8231   12.5440    5.7716    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.7146    0.4750    0.2396    0.9146    2.7242    3.5600    8.1024    0.7603   12.6081    5.8301    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6156    0.4750    0.1406    0.9156    2.6557    3.5705    8.0937    0.8062   12.5528    5.7783    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.7156    0.4750    0.2406    0.9156    2.7316    3.5592    8.1013    0.7502   12.6134    5.8340    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6165    0.4750    0.1415    0.9165    2.6678    3.5692    8.0920    0.7893   12.5616    5.7851    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.7166    0.4750    0.2416    0.9166    2.7390    3.5584    8.1001    0.7401   12.6188    5.8378    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6175    0.4750    0.1425    0.9175    2.6798    3.5678    8.0903    0.7723   12.5704    5.7918    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.7176    0.4750    0.2426    0.9176    2.7464    3.5576    8.0990    0.7300   12.6241    5.8417    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6185    0.4750    0.1435    0.9185    2.6919    3.5664    8.0886    0.7554   12.5792    5.7985    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.7186    0.4750    0.2436    0.9186    2.7538    3.5568    8.0979    0.7199   12.6294    5.8455    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6195    0.4750    0.1445    0.9195    2.7039    3.5650    8.0870    0.7384   12.5880    5.8052    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.7195    0.4750    0.2445    0.9195    2.7612    3.5559    8.0968    0.7098   12.6348    5.8494    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6205    0.4750    0.1455    0.9205    2.7160    3.5636    8.0853    0.7215   12.5968    5.8120    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.7205    0.4750    0.2455    0.9205    2.7686    3.5551    8.0956    0.6997   12.6401    5.8532    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6214    0.4750    0.1464    0.9214    2.7281    3.5622    8.0836    0.7046   12.6056    5.8187    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.7215    0.4750    0.2465    0.9215    2.7760    3.5543    8.0945    0.6896   12.6455    5.8571    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6224    0.4750    0.1474    0.9224    2.7401    3.5608    8.0819    0.6876   12.6144    5.8254    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.7225    0.4750    0.2475    0.9225    2.7834    3.5535    8.0934    0.6795   12.6508    5.8609    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6234    0.4750    0.1484    0.9234    2.7522    3.5594    8.0802    0.6707   12.6232    5.8322    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.7235    0.4750    0.2485    0.9235    2.7908    3.5527    8.0923    0.6694   12.6561    5.8648    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6244    0.4750    0.1494    0.9244    2.7643    3.5581    8.0785    0.6538   12.6320    5.8389    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.7244    0.4750    0.2494    0.9244    2.7982    3.5518    8.0911    0.6593   12.6615    5.8686    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0000    0.6254    0.4750    0.1504    0.9254    2.7763    3.5567    8.0769    0.6368   12.6408    5.8456    0.2570    0.0000    0.0060   -0.4700    0.2300
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0500    0.6568    0.4750    0.1818    0.8568    1.6652    3.6763    8.0679    2.2481   11.8461    4.3155    0.2570    0.9450    0.0060   -0.4700    0.2300
   10.0500    0.7568    0.4750    0.2818    0.8568    1.6998    3.6645    8.0677    2.2275   11.8870    4.3163    0.2570    0.9452    0.0060   -0.4700    0.2300
   10.0500    0.5577    0.4750    0.0827    0.8577    1.5367    3.9022    8.0682    3.2094   11.3300    4.3128    0.2570    0.9461    0.0060   -0.4700    0.2300
   10.0500    0.6577    0.4750    0.1827    0.8577    1.6658    3.6759    8.0679    2.2466   11.8472    4.3155    0.2570    0.9450    0.0060   -0.4700    0.2300
   10.0500    0.7578    0.4750    0.2828    0.8578    1.7001    3.6644    8.0677    2.2275   11.8873    4.3163    0.2570    0.9452    0.0060   -0.4700    0.2300
   10.0500    0.5587    0.4750    0.0837    0.8587    1.5424    3.8931    8.0682    3.1681   11.3510    4.3129    0.2570    0.9461    0.0060   -0.4700    0.2300
   10.0500    0.6587    0.4750    0.1837    0.8587    3.1864    3.5095    8.0197    0.0611   12.9402    6.0744    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.7588    0.4750    0.2838    0.8588    3.0571    3.5232    8.0517    0.3057   12.8484    6.0033    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5597    0.4750    0.0847    0.8597    3.1090    3.5344    8.0142    0.1674   12.8517    6.0312    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6597    0.4750    0.1847    0.8597    3.1985    3.5081    8.0180    0.0442   12.9490    6.0811    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.7597    0.4750    0.2847    0.8597    3.0645    3.5223    8.0506    0.2956   12.8537    6.0072    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5606    0.4750    0.0856    0.8606    2.3680    3.6135    8.1145    1.2255   12.3231    5.6055    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6607    0.4750    0.1857    0.8607    2.9338    3.5386    8.0741    0.4313   12.7558    5.9507    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.7607    0.4750    0.2857    0.8607    3.0719    3.5215    8.0495    0.2855   12.8590    6.0110    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5616    0.4750    0.0866    0.8616    2.3873    3.6111    8.1121    1.1974   12.3375    5.6166    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6617    0.4750    0.1867    0.8617    2.9399    3.5378    8.0728    0.4228   12.7604    5.9538    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.7617    0.4750    0.2867    0.8617    3.0793    3.5207    8.0483    0.2754   12.8644    6.0149    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5626    0.4750    0.0876    0.8626    2.4065    3.6087    8.1098    1.1694   12.3518    5.6278    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6626    0.4750    0.1876    0.8626    2.9461    3.5371    8.0716    0.4143   12.7650    5.9570    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.7627    0.4750    0.2877    0.8627    3.0867    3.5199    8.0472    0.2653   12.8697    6.0187    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5636    0.4750    0.0886    0.8636    2.4257    3.6063    8.1074    1.1414   12.3662    5.6389    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6636    0.4750    0.1886    0.8636    2.9522    3.5363    8.0703    0.4058   12.7695    5.9601    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.7637    0.4750    0.2887    0.8637    3.0941    3.5191    8.0461    0.2552   12.8751    6.0226    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5646    0.4750    0.0896    0.8646    2.4450    3.6040    8.1051    1.1134   12.3806    5.6501    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6646    0.4750    0.1896    0.8646    2.9584    3.5356    8.0691    0.3972   12.7741    5.9632    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.7646    0.4750    0.2896    0.8646    3.1015    3.5183    8.0449    0.2451   12.8804    6.0264    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5655    0.4750    0.0905    0.8655    2.4642    3.6016    8.1027    1.0854   12.3950    5.6612    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6656    0.4750    0.1906    0.8656    2.9645    3.5348    8.0679    0.3887   12.7787    5.9664    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.7656    0.4750    0.2906    0.8656    3.1089    3.5174    8.0438    0.2350   12.8857    6.0303    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5665    0.4750    0.0915    0.8665    2.4834    3.5992    8.1004    1.0574   12.4093    5.6724    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6666    0.4750    0.1916    0.8666    2.9707    3.5341    8.0666    0.3802   12.7833    5.9695    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.7666    0.4750    0.2916    0.8666    3.1163    3.5166    8.0427    0.2249   12.8911    6.0341    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5675    0.4750    0.0925    0.8675    2.5027    3.5968    8.0980    1.0293   12.4237    5.6835    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6675    0.4750    0.1925    0.8675    2.9768    3.5333    8.0654    0.3717   12.7878    5.9727    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.7676    0.4750    0.2926    0.8676    3.1237    3.5158    8.0416    0.2148   12.8964    6.0380    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5685    0.4750    0.0935    0.8685    2.5219    3.5944    8.0957    1.0013   12.4381    5.6947    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6685    0.4750    0.1935    0.8685    2.9830    3.5326    8.0641    0.3632   12.7924    5.9758    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.7686    0.4750    0.2936    0.8686    3.1311    3.5150    8.0404    0.2047   12.9018    6.0418    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5695    0.4750    0.0945    0.8695    2.5411    3.5921    8.0934    0.9733   12.4525    5.7059    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6695    0.4750    0.1945    0.8695    2.9891    3.5318    8.0629    0.3546   12.7970    5.9789    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.7696    0.4750    0.2946    0.8696    3.1385    3.5142    8.0393    0.1946   12.9071    6.0457    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5704    0.4750    0.0954    0.8704    2.5604    3.5897    8.0910    0.9453   12.4668    5.7170    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6705    0.4750    0.1955    0.8705    2.9953    3.5311    8.0617    0.3461   12.8015    5.9821    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.7705    0.4750    0.2955    0.8705    3.1459    3.5133    8.0382    0.1845   12.9124    6.0495    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5714    0.4750    0.0964    0.8714    2.5796    3.5873    8.0887    0.9173   12.4812    5.7282    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6715    0.4750    0.1965    0.8715    3.0014    3.5303    8.0604    0.3376   12.8061    5.9852    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.7715    0.4750    0.2965    0.8715    3.1533    3.5125    8.0371    0.1744   12.9178    6.0534    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.5724    0.4750    0.0974    0.8724    2.5988    3.5849    8.0863    0.8892   12.4956    5.7393    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.6725    0.4750    0.1975    0.8725    3.0076    3.5296    8.0592    0.3291   12.8107    5.9883    0.2570    0.0000    0.0060   -0.4700    0.2300
   10.0500    0.7725    0.4750    0.2975    0.8725    3.1607    3.5117    8.0359    0.1643   12.9231    6.0572    0.2570    0.0000    0.0060   -0.4700    0.2300
